fieldmap_name:      	VPU29_Gap10.0mm
timestamp:          	2025-03-25_10-34-28
filename:           	2025-03-25_VPU29_Gap10.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5230.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.85
probey_temp[degC]:  	-57.47
probez_temp[degC]:  	-0.31
transd_temp[degC]:  	-0.58
room_temp[degC]:    	25.12
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T] 
2.000	0.0	-106.0	0.0002093545978	0.4609292639	0.32322582672
-2.000	0.0	-105.0	-0.001994006878	0.63028958448	-0.26603394705
-1.000	0.0	-105.0	-0.0014251403162	0.59602035507	-0.12095621047
0.000	0.0	-105.0	-0.00094693454765	0.5836321138	0.0133662722
1.000	0.0	-105.0	-0.00048249132468	0.59361991829	0.14840035141
2.000	0.0	-105.0	5.6988465458e-05	0.62549933841	0.296008975
-2.000	0.0	-104.0	-0.002388179883	0.77288513961	-0.20746398057
-1.000	0.0	-104.0	-0.0017413273299	0.72089699062	-0.090770957841
0.000	0.0	-104.0	-0.0012425725845	0.70346996386	0.015596002618
1.000	0.0	-104.0	-0.00078748066941	0.71958887754	0.1227264432
2.000	0.0	-104.0	-0.00026872139744	0.77068925369	0.24198178526
-2.000	0.0	-103.0	-0.002480971998	0.87789895025	-0.12542851391
-1.000	0.0	-103.0	-0.0018974588631	0.81185777885	-0.05097776627
0.000	0.0	-103.0	-0.0014809750575	0.79030859673	0.017115194474
1.000	0.0	-103.0	-0.0011342124287	0.81103002512	0.085810726048
2.000	0.0	-103.0	-0.00077951757415	0.87685310745	0.16203314129
-2.000	0.0	-102.0	-0.0022768564299	0.93224371363	-0.029443674519
-1.000	0.0	-102.0	-0.001889514884	0.85946719949	-0.0048720291961
0.000	0.0	-102.0	-0.0016378220266	0.83569924025	0.018022118136
1.000	0.0	-102.0	-0.0014780140953	0.85868462525	0.041415520553
2.000	0.0	-102.0	-0.0013811269969	0.93071146339	0.067279861444
-2.000	0.0	-101.0	-0.0018974467866	0.93194239206	0.070283332078
-1.000	0.0	-101.0	-0.0017559277775	0.8589644813	0.042961146685
0.000	0.0	-101.0	-0.0017005380957	0.83517602119	0.018425098162
1.000	0.0	-101.0	-0.0017489636101	0.85809166264	-0.0055234492176
2.000	0.0	-101.0	-0.0019320126191	0.92964414154	-0.031226824491
-2.000	0.0	-100.0	-0.0014843242276	0.87635318106	0.16591979294
-1.000	0.0	-100.0	-0.0015529364815	0.81009151288	0.088047214398
0.000	0.0	-100.0	-0.0016659997992	0.78882577557	0.01822967408
1.000	0.0	-100.0	-0.0018864675888	0.80959946814	-0.050689978043
2.000	0.0	-100.0	-0.0022939954205	0.87438109891	-0.12587197443
-2.000	0.0	-99.0	-0.0011752512301	0.76826371124	0.24594189774
-1.000	0.0	-99.0	-0.0013416754189	0.71745134022	0.1252375301
0.000	0.0	-99.0	-0.001540105669	0.7011845348	0.017181295839
1.000	0.0	-99.0	-0.0018432513409	0.71809790668	-0.089700143345
2.000	0.0	-99.0	-0.0023455348113	0.76895145054	-0.20656463347
-2.000	0.0	-98.0	-0.0010280393049	0.62146437923	0.29924226741
-1.000	0.0	-98.0	-0.001150429356	0.59062745619	0.15065170619
0.000	0.0	-98.0	-0.0013324266092	0.58091208648	0.015094109361
1.000	0.0	-98.0	-0.0016137142749	0.59307547875	-0.11932213953
2.000	0.0	-98.0	-0.0020530037308	0.6264658968	-0.26412766205
-2.000	0.0	-97.0	-0.00097401712523	0.45624460347	0.32508109629
-1.000	0.0	-97.0	-0.00096760844216	0.44257330068	0.16380018947
0.000	0.0	-97.0	-0.0010582315007	0.43851121732	0.011959348634
1.000	0.0	-97.0	-0.0012351582115	0.44651502396	-0.13902821006
2.000	0.0	-97.0	-0.00150390909	0.46497466211	-0.29781175422
-2.000	0.0	-96.0	-0.00090153097357	0.28715305143	0.33244255491
-1.000	0.0	-96.0	-0.00076920294784	0.28375589452	0.16772772954
0.000	0.0	-96.0	-0.00073402228075	0.28364384696	0.0080548392953
1.000	0.0	-96.0	-0.00076502158156	0.28880291991	-0.151086646
2.000	0.0	-96.0	-0.0008389787555	0.29779725284	-0.31467129014
-2.000	0.0	-95.0	-0.00077345619781	0.12002227418	0.33114521831
-1.000	0.0	-95.0	-0.00054541854737	0.12113905011	0.16641642229
0.000	0.0	-95.0	-0.00037908342496	0.12289569749	0.0037768433806
1.000	0.0	-95.0	-0.00025327392087	0.12645087581	-0.15859282256
2.000	0.0	-95.0	-0.00014708517907	0.13123003936	-0.32316191419
-2.000	0.0	-94.0	-0.00062959512768	-0.045680359292	0.32724078166
-1.000	0.0	-94.0	-0.00031198713505	-0.042666792035	0.16259155516
0.000	0.0	-94.0	-1.2160807747e-05	-0.039862205381	-0.00059493043959
1.000	0.0	-94.0	0.0002688808347	-0.037305421653	-0.16376097694
2.000	0.0	-94.0	0.00054682148039	-0.034761177467	-0.32868413108
-2.000	0.0	-93.0	-0.00052061591092	-0.21181810535	0.32181163269
-1.000	0.0	-93.0	-8.7369912121e-05	-0.20619512345	0.15695986892
0.000	0.0	-93.0	0.00034727566322	-0.20231391748	-0.0048923436643
1.000	0.0	-93.0	0.000781149533	-0.20128125734	-0.166900881
2.000	0.0	-93.0	0.0012326608017	-0.20154895793	-0.33243119644
-2.000	0.0	-92.0	-0.00044817801168	-0.38001923727	0.31139252561
-1.000	0.0	-92.0	0.00012394395475	-0.3676575516	0.14807555697
0.000	0.0	-92.0	0.00068552932175	-0.36153748107	-0.0089352132466
1.000	0.0	-92.0	0.0012597599147	-0.36326525023	-0.16631874983
2.000	0.0	-92.0	0.0018916845496	-0.37093658684	-0.33089515652
-2.000	0.0	-91.0	-0.00034636862708	-0.54749023828	0.28824787604
-1.000	0.0	-91.0	0.00034633445475	-0.52231500543	0.13287234838
0.000	0.0	-91.0	0.00099243846034	-0.51234390636	-0.012491844467
1.000	0.0	-91.0	0.0016668657292	-0.51893086141	-0.15848591849
2.000	0.0	-91.0	0.0024626012043	-0.54032231403	-0.3160754444
-2.000	0.0	-90.0	-9.8183694608e-05	-0.70438468311	0.24309852391
-1.000	0.0	-90.0	0.00061667238789	-0.66128088468	0.10814782536
0.000	0.0	-90.0	0.0012578213577	-0.64628284076	-0.015355480609
1.000	0.0	-90.0	0.0019435044508	-0.65902856929	-0.13969213216
2.000	0.0	-90.0	0.0028117602676	-0.7000512479	-0.27747796562
-2.000	0.0	-89.0	0.00039857811951	-0.83313018397	0.17163333389
-1.000	0.0	-89.0	0.00096100188575	-0.77256889578	0.072608335085
0.000	0.0	-89.0	0.0014672306875	-0.75258533193	-0.017389208892
1.000	0.0	-89.0	0.0020329738398	-0.77131345458	-0.10822154739
2.000	0.0	-89.0	0.0027960228397	-0.8311273487	-0.20984825139
-2.000	0.0	-88.0	0.0011267736226	-0.9156797032	0.079730581479
-1.000	0.0	-88.0	0.0013605562533	-0.84422889146	0.028552398083
0.000	0.0	-88.0	0.0016057494026	-0.8209657984	-0.018635114703
1.000	0.0	-88.0	0.0019221992006	-0.84347515546	-0.066500409806
2.000	0.0	-88.0	0.0023877748058	-0.91462540261	-0.11963990948
-2.000	0.0	-87.0	0.0019333023381	-0.94354055094	-0.020659523709
-1.000	0.0	-87.0	0.0017507620699	-0.86885106335	-0.019640391921
0.000	0.0	-87.0	0.0016647407066	-0.84447061613	-0.019208670694
1.000	0.0	-87.0	0.0016557421752	-0.86816845794	-0.019355791551
2.000	0.0	-87.0	0.0017165444766	-0.94224713347	-0.019913328961
-2.000	0.0	-86.0	0.0026436568594	-0.91555777576	-0.12058423712
-1.000	0.0	-86.0	0.0020496970499	-0.8439744424	-0.067210095917
0.000	0.0	-86.0	0.0016383256081	-0.82076336866	-0.019204481616
1.000	0.0	-86.0	0.0013054026249	-0.84326893061	0.028217822531
2.000	0.0	-86.0	0.0009582313833	-0.91377156245	0.079930207018
-2.000	0.0	-85.0	0.003074864074	-0.83207271742	-0.21104148041
-1.000	0.0	-85.0	0.0021785327869	-0.77173723	-0.10944474595
0.000	0.0	-85.0	0.0015301878859	-0.75232280302	-0.018592836896
1.000	0.0	-85.0	0.00095090414238	-0.77133476017	0.071506241661
2.000	0.0	-85.0	0.00028969118591	-0.83056985063	0.17081175005
-2.000	0.0	-84.0	0.0030751685726	-0.70131052717	-0.27900652284
-1.000	0.0	-84.0	0.0020899404568	-0.65973601008	-0.14143557041
0.000	0.0	-84.0	0.0013454333453	-0.6460765546	-0.017275144222
1.000	0.0	-84.0	0.00065711203385	-0.66008729243	0.10605788586
2.000	0.0	-84.0	-0.0001330075905	-0.70169621003	0.24088249777
-2.000	0.0	-83.0	0.0026502544752	-0.54201825051	-0.31815192782
-1.000	0.0	-83.0	0.0017925808483	-0.5198469576	-0.1609234927
0.000	0.0	-83.0	0.0011002311383	-0.5124626381	-0.015190192666
1.000	0.0	-83.0	0.00044108999606	-0.52136908727	0.12976663904
2.000	0.0	-83.0	-0.00029771021175	-0.54507406109	0.28460989212
-2.000	0.0	-82.0	0.0019607477754	-0.37308109621	-0.3335798996
-1.000	0.0	-82.0	0.0013522449635	-0.36473908676	-0.16940948314
0.000	0.0	-82.0	0.00081373948354	-0.36204670478	-0.012408428954
1.000	0.0	-82.0	0.00027984186859	-0.36719726177	0.14400392868
2.000	0.0	-82.0	-0.00031241976691	-0.37835196644	0.30655654855
-2.000	0.0	-81.0	0.0011802221414	-0.20425321227	-0.33575388172
-1.000	0.0	-81.0	0.00084592343478	-0.20313073088	-0.17067933147
0.000	0.0	-81.0	0.00050744139669	-0.20342308505	-0.0091128696806
1.000	0.0	-81.0	0.00014207915761	-0.20648805169	0.15204946542
2.000	0.0	-81.0	-0.00028417857845	-0.21102729134	0.31601975803
-2.000	0.0	-80.0	0.00041729996194	-0.037867437367	-0.33279701568
-1.000	0.0	-80.0	0.00032701554603	-0.039739880283	-0.16819947955
0.000	0.0	-80.0	0.00019431244121	-0.041535082283	-0.0054385708044
1.000	0.0	-80.0	1.5596383284e-05	-0.043609842369	0.1569727657
2.000	0.0	-80.0	-0.00024335339981	-0.04587407117	0.32074096122
-2.000	0.0	-79.0	-0.0003075317493	0.12792680491	-0.32807993677
-1.000	0.0	-79.0	-0.00018419501237	0.12375621424	-0.16357103945
0.000	0.0	-79.0	-0.00011231666927	0.1206311158	-0.0015111350468
1.000	0.0	-79.0	-9.7009942259e-05	0.11926632368	0.16028605695
2.000	0.0	-79.0	-0.00017128420319	0.11892190044	0.32408648827
-2.000	0.0	-78.0	-0.0010220445999	0.29492990555	-0.32016441971
-1.000	0.0	-78.0	-0.0006837320233	0.28591074255	-0.15627196141
0.000	0.0	-78.0	-0.00041080058588	0.28081234154	0.0025791411001
1.000	0.0	-78.0	-0.0001951929614	0.28113979494	0.16132189907
2.000	0.0	-78.0	-4.7652608959e-05	0.28492554259	0.32484551495
-2.000	0.0	-77.0	-0.0017281461188	0.46277350983	-0.30315690159
-1.000	0.0	-77.0	-0.0011598701662	0.44359826122	-0.14396438999
0.000	0.0	-77.0	-0.00070350452929	0.43511700878	0.0067065790804
1.000	0.0	-77.0	-0.00029979002194	0.4386537359	0.15755050866
2.000	0.0	-77.0	9.5052117901e-05	0.45243788849	0.317143239
-2.000	0.0	-76.0	-0.0023342911503	0.62496883337	-0.26844986966
-1.000	0.0	-76.0	-0.0015756809576	0.59017852381	-0.12342398526
0.000	0.0	-76.0	-0.00099164207305	0.57688311608	0.010642595179
1.000	0.0	-76.0	-0.00045799211009	0.58558216518	0.14516845397
2.000	0.0	-76.0	0.00014085192398	0.61520825663	0.29176124309
-2.000	0.0	-75.0	-0.0026862241793	0.76764218528	-0.20939924564
-1.000	0.0	-75.0	-0.0018744386369	0.71504935614	-0.092537337946
0.000	0.0	-75.0	-0.0012733590825	0.69667028268	0.014090660535
1.000	0.0	-75.0	-0.00072515151042	0.7110945365	0.12147197316
2.000	0.0	-75.0	-7.4394803707e-05	0.75951301747	0.24076138565
-2.000	0.0	-74.0	-0.002702009279	0.87307566188	-0.12695581539
-1.000	0.0	-74.0	-0.0020208029788	0.80650410892	-0.051966017144
0.000	0.0	-74.0	-0.0015390068185	0.78404949093	0.01681307855
1.000	0.0	-74.0	-0.001122811961	0.8034011628	0.086490423516
2.000	0.0	-74.0	-0.0006429202418	0.86678546574	0.16436617987
-2.000	0.0	-73.0	-0.0024280916119	0.92798841001	-0.030651059189
-1.000	0.0	-73.0	-0.0020239822527	0.85482406279	-0.0053251771196
0.000	0.0	-73.0	-0.0017683168301	0.83049541334	0.018623811221
1.000	0.0	-73.0	-0.0016040348802	0.85264399613	0.043595805911
2.000	0.0	-73.0	-0.0014764203614	0.92348071943	0.071995981702
-2.000	0.0	-72.0	-0.0020011268902	0.92841547141	0.06933560613
-1.000	0.0	-72.0	-0.0019166188612	0.8552355439	0.04284488027
0.000	0.0	-72.0	-0.0019339921534	0.83131054297	0.019419359042
1.000	0.0	-72.0	-0.0020745288494	0.85411418873	-0.0028386498224
2.000	0.0	-72.0	-0.0023678019893	0.92577083687	-0.025882578091
-2.000	0.0	-71.0	-0.0015496077621	0.87358988642	0.16482726648
-1.000	0.0	-71.0	-0.0017447533443	0.80735207881	0.087847235418
0.000	0.0	-71.0	-0.0020069119496	0.78622003759	0.019083838669
1.000	0.0	-71.0	-0.002420429235	0.80760364403	-0.048401377622
2.000	0.0	-71.0	-0.0030978200237	0.87369421492	-0.12134008408
-2.000	0.0	-70.0	-0.001185837723	0.76642178194	0.24477025578
-1.000	0.0	-70.0	-0.001548752238	0.71544896673	0.12489703402
0.000	0.0	-70.0	-0.0019625968481	0.69955632143	0.017531571425
1.000	0.0	-70.0	-0.0025448229973	0.71738093615	-0.088592384306
2.000	0.0	-70.0	-0.0034510538314	0.7702865469	-0.2044433682
-2.000	0.0	-69.0	-0.00096435455479	0.62074181386	0.2983354766
-1.000	0.0	-69.0	-0.001346372049	0.58930061123	0.15022300533
0.000	0.0	-69.0	-0.0017929554812	0.5796177701	0.0148423091
1.000	0.0	-69.0	-0.0024016301958	0.59271262557	-0.11958268738
2.000	0.0	-69.0	-0.0033094235676	0.62820654816	-0.26470658847
-2.000	0.0	-68.0	-0.00083074659935	0.45566170625	0.32516160087
-1.000	0.0	-68.0	-0.0011303075622	0.44104034835	0.16357521753
0.000	0.0	-68.0	-0.0015062383022	0.43696715345	0.011306055337
1.000	0.0	-68.0	-0.0020168856026	0.44554566217	-0.14041794293
2.000	0.0	-68.0	-0.0027474938758	0.4651789999	-0.30047918304
-2.000	0.0	-67.0	-0.00070411453424	0.28612352218	0.33354398954
-1.000	0.0	-67.0	-0.00088746027986	0.28174185153	0.16785797247
0.000	0.0	-67.0	-0.0011285475616	0.28126051045	0.0072834593582
1.000	0.0	-67.0	-0.0014603081657	0.2865885966	-0.15307880891
2.000	0.0	-67.0	-0.001929817218	0.29631452513	-0.31827066467
-2.000	0.0	-66.0	-0.00055917190788	0.11758983841	0.33318007517
-1.000	0.0	-66.0	-0.00062074423371	0.1178962183	0.16698662835
0.000	0.0	-66.0	-0.00069292246017	0.11932578603	0.003109364786
1.000	0.0	-66.0	-0.00080620651409	0.12289246002	-0.16072121184
2.000	0.0	-66.0	-0.00098385031166	0.12758448376	-0.32690657362
-2.000	0.0	-65.0	-0.00043345979341	-0.049615867066	0.33004269394
-1.000	0.0	-65.0	-0.00035508624736	-0.047334792918	0.1635987884
0.000	0.0	-65.0	-0.00023843982775	-0.044845467246	-0.0010839756631
1.000	0.0	-65.0	-0.00011554482072	-0.042515244353	-0.16577848168
2.000	0.0	-65.0	5.4780757989e-06	-0.039896548367	-0.3322650619
-2.000	0.0	-64.0	-0.00037242052743	-0.2180216851	0.3252647363
-1.000	0.0	-64.0	-0.00011467409393	-0.21266702757	0.15825273437
0.000	0.0	-64.0	0.00020191284313	-0.20886100432	-0.0052527037742
1.000	0.0	-64.0	0.00055777011263	-0.20779625495	-0.16871405208
2.000	0.0	-64.0	0.00097093627353	-0.2084460021	-0.33569499147
-2.000	0.0	-63.0	-0.00037470650007	-0.38881313952	0.31492877724
-1.000	0.0	-63.0	9.9945130303e-05	-0.37607238803	0.14924679085
0.000	0.0	-63.0	0.00060511303267	-0.36953882232	-0.0093703317838
1.000	0.0	-63.0	0.0011652968758	-0.37126213828	-0.16799219462
2.000	0.0	-63.0	0.0018329165955	-0.37902106959	-0.33381928237
-2.000	0.0	-62.0	-0.00035011800745	-0.55929848088	0.2905914422
-1.000	0.0	-62.0	0.00032206287083	-0.53243628908	0.13319293459
0.000	0.0	-62.0	0.00096189866982	-0.52156472445	-0.013327949857
1.000	0.0	-62.0	0.0016574050223	-0.52775924506	-0.16011139757
2.000	0.0	-62.0	0.0025115957775	-0.54955011009	-0.31846767172
-2.000	0.0	-61.0	-0.00013120517956	-0.7184441898	0.2424954394
-1.000	0.0	-61.0	0.00060907004689	-0.67249507691	0.10677525826
0.000	0.0	-61.0	0.0012692092303	-0.65597293174	-0.016915828233
1.000	0.0	-61.0	0.0019864930938	-0.66839449407	-0.14123892731
2.000	0.0	-61.0	0.0029056893748	-0.70973384197	-0.27918920447
-2.000	0.0	-60.0	0.00042203206192	-0.84704059718	0.16667443629
-1.000	0.0	-60.0	0.00099970064642	-0.78325532376	0.069138282217
0.000	0.0	-60.0	0.0015201293224	-0.76185545097	-0.019743867095
1.000	0.0	-60.0	0.002112865673	-0.78020874006	-0.10963193379
2.000	0.0	-60.0	0.0029138771613	-0.84061528431	-0.21052528878
-2.000	0.0	-59.0	0.0012625426369	-0.92667979884	0.070982987728
-1.000	0.0	-59.0	0.001467074736	-0.85291830786	0.023166987431
0.000	0.0	-59.0	0.0017070971044	-0.82861471763	-0.021557352365
1.000	0.0	-59.0	0.0020401342704	-0.85113804581	-0.067529875757
2.000	0.0	-59.0	0.0025362634814	-0.92302986492	-0.11909832118
-2.000	0.0	-58.0	0.0021868360219	-0.94980759764	-0.031535255995
-1.000	0.0	-58.0	0.0019255646101	-0.87410867944	-0.025944543875
0.000	0.0	-58.0	0.0018121165059	-0.84958371794	-0.022164775025
1.000	0.0	-58.0	0.0018161359842	-0.87377739546	-0.019703123817
2.000	0.0	-58.0	0.0019222883003	-0.94887335823	-0.018131084632
-2.000	0.0	-57.0	0.0029748462248	-0.91594016422	-0.13206492729
-1.000	0.0	-57.0	0.0022704491883	-0.84498307374	-0.073320255927
0.000	0.0	-57.0	0.0018199058828	-0.82271974097	-0.021437404716
1.000	0.0	-57.0	0.001507625207	-0.84629102499	0.029005699452
2.000	0.0	-57.0	0.0012438464659	-0.91817889197	0.083323428607
-2.000	0.0	-56.0	0.0034049363237	-0.82591643267	-0.22040559372
-1.000	0.0	-56.0	0.0024054300188	-0.76838656924	-0.11381670496
0.000	0.0	-56.0	0.0017229491245	-0.75084308184	-0.019308062758
1.000	0.0	-56.0	0.0011825324087	-0.77146882099	0.073850658821
2.000	0.0	-56.0	0.00065753183425	-0.83234436356	0.17600698776
-2.000	0.0	-55.0	0.0033313183994	-0.69015171437	-0.28367911109
-1.000	0.0	-55.0	0.0022868704852	-0.65265560652	-0.14292333711
0.000	0.0	-55.0	0.0015249432229	-0.64161021967	-0.015898601723
1.000	0.0	-55.0	0.00088889355865	-0.65742820309	0.11014531114
2.000	0.0	-55.0	0.00026969987696	-0.70042181419	0.2478163072
-2.000	0.0	-54.0	0.0028364336461	-0.52897819548	-0.31755759099
-1.000	0.0	-54.0	0.0019517176886	-0.51049347503	-0.15913904452
0.000	0.0	-54.0	0.0012489292838	-0.50544680135	-0.011567831161
1.000	0.0	-54.0	0.00064106315082	-0.51604194642	0.13563776606
2.000	0.0	-54.0	7.7609585445e-05	-0.5411602529	0.29299675059
-2.000	0.0	-53.0	0.0021457635122	-0.36002872121	-0.32922994214
-1.000	0.0	-53.0	0.0014918093783	-0.35418751257	-0.16493113236
0.000	0.0	-53.0	0.00092709625205	-0.35332819557	-0.0068102718433
1.000	0.0	-53.0	0.00042665683962	-0.3597746362	0.15138133067
2.000	0.0	-53.0	-1.4019791001e-05	-0.37170470114	0.31624444178
-2.000	0.0	-52.0	0.0014381537364	-0.19205612907	-0.32935740729
-1.000	0.0	-52.0	0.00099175315789	-0.19204131244	-0.16445668537
0.000	0.0	-52.0	0.00058866084604	-0.19327470021	-0.0020881631698
1.000	0.0	-52.0	0.00022879725551	-0.19696732639	0.16056146813
2.000	0.0	-52.0	-7.4304158413e-05	-0.20206643532	0.32667758559
-2.000	0.0	-51.0	0.00077056082345	-0.026243341201	-0.32571782387
-1.000	0.0	-51.0	0.00049568673292	-0.028314486074	-0.16114190711
0.000	0.0	-51.0	0.00025298455713	-0.030330051965	0.0023717315714
1.000	0.0	-51.0	4.3113051172e-05	-0.032577602403	0.16614209634
2.000	0.0	-51.0	-0.0001157026413	-0.034463686508	0.33181462316
-2.000	0.0	-50.0	0.00012735993775	0.13927666261	-0.32121475642
-1.000	0.0	-50.0	1.2107689753e-05	0.13571856535	-0.15639605638
0.000	0.0	-50.0	-7.4711918471e-05	0.13290253937	0.0065146601575
1.000	0.0	-50.0	-0.00013130693088	0.13205423251	0.16961618324
2.000	0.0	-50.0	-0.00013198303266	0.13218571291	0.33511820286
-2.000	0.0	-49.0	-0.00051137537202	0.30662222051	-0.31406689465
-1.000	0.0	-49.0	-0.00045942920852	0.29852167327	-0.14947474846
0.000	0.0	-49.0	-0.00039598061659	0.29421344042	0.010393256834
1.000	0.0	-49.0	-0.0003056960201	0.29520713181	0.17048961338
2.000	0.0	-49.0	-0.00014237661948	0.30006776047	0.3355704238
-2.000	0.0	-48.0	-0.0011378906818	0.47541722582	-0.29808774776
-1.000	0.0	-48.0	-0.00091327432499	0.45728466606	-0.13773269509
0.000	0.0	-48.0	-0.00071428417077	0.44958974219	0.014019160759
1.000	0.0	-48.0	-0.00049723509799	0.45433961697	0.16613817847
2.000	0.0	-48.0	-0.00019525280455	0.4692861379	0.32744622108
-2.000	0.0	-47.0	-0.0016944526711	0.63922644323	-0.26391406341
-1.000	0.0	-47.0	-0.0013208697213	0.60476169511	-0.11766193907
0.000	0.0	-47.0	-0.0010277424971	0.59242437823	0.017239975058
1.000	0.0	-47.0	-0.00073271043942	0.60251707252	0.15275907382
2.000	0.0	-47.0	-0.00034492541863	0.63427564484	0.30101544669
-2.000	0.0	-46.0	-0.0020866586555	0.78333141963	-0.20402196578
-1.000	0.0	-46.0	-0.0016425773146	0.73028741938	-0.086877080584
0.000	0.0	-46.0	-0.0013225255985	0.71258694337	0.019713039826
1.000	0.0	-46.0	-0.0010296434256	0.72897948466	0.12725590162
2.000	0.0	-46.0	-0.00065662457839	0.78062933055	0.24737840954
-2.000	0.0	-45.0	-0.0022366751044	0.88816643193	-0.11987579056
-1.000	0.0	-45.0	-0.0018388758141	0.82103030897	-0.046316348448
0.000	0.0	-45.0	-0.0015834111532	0.79946189099	0.021278446874
1.000	0.0	-45.0	-0.0013842130725	0.8208958723	0.089891099522
2.000	0.0	-45.0	-0.0011611484741	0.88803132359	0.16675679281
-2.000	0.0	-44.0	-0.002149752094	0.94062070466	-0.022428434018
-1.000	0.0	-44.0	-0.0018979023498	0.86751768076	0.00014904203776
0.000	0.0	-44.0	-0.00177799601	0.84417760286	0.02179198065
1.000	0.0	-44.0	-0.001746756564	0.86835254734	0.044454738625
2.000	0.0	-44.0	-0.0017759530026	0.9424579762	0.070073529751
-2.000	0.0	-43.0	-0.0018956545455	0.9375584633	0.077470162241
-1.000	0.0	-43.0	-0.0018293735038	0.86513030974	0.047645697661
0.000	0.0	-43.0	-0.0018753267963	0.84235088104	0.021263191525
1.000	0.0	-43.0	-0.0020369772871	0.86682285525	-0.0041404808588
2.000	0.0	-43.0	-0.0023454874758	0.94090055871	-0.030997670895
-2.000	0.0	-42.0	-0.0015478645819	0.87880807863	0.17211353928
-1.000	0.0	-42.0	-0.0016572130203	0.8140452097	0.091612532102
0.000	0.0	-42.0	-0.0018506996096	0.7941649714	0.019738810657
1.000	0.0	-42.0	-0.0021707495511	0.81662294357	-0.051157392919
2.000	0.0	-42.0	-0.0027027976283	0.88383929809	-0.12864958478
-2.000	0.0	-41.0	-0.0011875092348	0.76815562145	0.24976900227
-1.000	0.0	-41.0	-0.0014134936809	0.71925290704	0.12722810394
