fieldmap_name:      	VPU29_Gap11.0mm
timestamp:          	2025-03-25_11-25-44
filename:           	2025-03-25_VPU29_Gap11.0mm_Fieldmap_X=-2_2mm_Z=-1380_1380mm_ID=5232.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap11.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.38
probez_temp[degC]:  	-0.17
transd_temp[degC]:  	-0.50
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
1.000	0.000	138.000	-7.6503448222e-04	3.4244220696e-02	-1.5165098412e-01
2.000	0.000	138.000	-9.8157364709e-04	3.3970092932e-02	-3.0406754608e-01
-2.000	0.000	139.000	-2.8391343013e-04	1.9319604479e-01	2.9383762142e-01
-1.000	0.000	139.000	-5.6392184212e-04	1.8659949582e-01	1.4274849175e-01
0.000	0.000	139.000	-8.6699123040e-04	1.8328464487e-01	-4.6395320196e-03
1.000	0.000	139.000	-1.1955498832e-03	1.8427637419e-01	-1.5226611172e-01
2.000	0.000	139.000	-1.5539003426e-03	1.8847787712e-01	-3.0384692620e-01
-2.000	0.000	140.000	-3.3210605810e-04	3.4672588570e-01	2.8077454702e-01
-1.000	0.000	140.000	-7.3945588001e-04	3.3297266527e-01	1.3380482540e-01
0.000	0.000	140.000	-1.1535638174e-03	3.2733397085e-01	-7.2755321695e-03
1.000	0.000	140.000	-1.6008420176e-03	3.3102106504e-01	-1.4875006614e-01
2.000	0.000	140.000	-2.1065916391e-03	3.4256195984e-01	-2.9683698262e-01
-2.000	0.000	141.000	-4.5079450289e-04	4.9581716161e-01	2.5554187559e-01
-1.000	0.000	141.000	-9.4199014245e-04	4.7086983540e-01	1.1895942980e-01
0.000	0.000	141.000	-1.4195775050e-03	4.6174966589e-01	-9.5681305313e-03
1.000	0.000	141.000	-1.9455374262e-03	4.6943558867e-01	-1.3867593153e-01
2.000	0.000	141.000	-2.5798915501e-03	4.9293006148e-01	-2.7712317116e-01
-2.000	0.000	142.000	-6.9959669623e-04	6.3146890907e-01	2.1258418437e-01
-1.000	0.000	142.000	-1.1884227672e-03	5.9256048547e-01	9.6261785688e-02
0.000	0.000	142.000	-1.6536537772e-03	5.7944734558e-01	-1.1356622020e-02
1.000	0.000	142.000	-2.1837639698e-03	5.9196252886e-01	-1.1965313829e-01
2.000	0.000	142.000	-2.8695379931e-03	6.3051806432e-01	-2.3820724404e-01
-2.000	0.000	143.000	-1.1214452859e-03	7.4090616249e-01	1.4993203458e-01
-1.000	0.000	143.000	-1.4822281576e-03	6.8882086359e-01	6.5232992976e-02
0.000	0.000	143.000	-1.8363381821e-03	6.7180325612e-01	-1.2528489780e-02
1.000	0.000	143.000	-2.2725366511e-03	6.8872449416e-01	-9.0947281159e-02
2.000	0.000	143.000	-2.8754481858e-03	7.4136750881e-01	-1.7751249732e-01
-2.000	0.000	144.000	-1.6925840597e-03	8.1143807558e-01	7.1747312137e-02
-1.000	0.000	144.000	-1.8033212620e-03	7.5056245644e-01	2.7601589892e-02
0.000	0.000	144.000	-1.9581361372e-03	7.3088257318e-01	-1.3164937938e-02
1.000	0.000	144.000	-2.2031201298e-03	7.5068778729e-01	-5.4402685865e-02
2.000	0.000	144.000	-2.5832065319e-03	8.1209775231e-01	-9.9824827835e-02
-2.000	0.000	145.000	-2.3166065586e-03	8.3587050050e-01	-1.3912398154e-02
-1.000	0.000	145.000	-2.1104449938e-03	7.7198403101e-01	-1.3471367148e-02
0.000	0.000	145.000	-2.0100270574e-03	7.5129046026e-01	-1.3353525899e-02
1.000	0.000	145.000	-2.0029804184e-03	7.7192654233e-01	-1.3644183787e-02
2.000	0.000	145.000	-2.0755469936e-03	8.3580708896e-01	-1.4182833006e-02
-2.000	0.000	146.000	-2.8721644738e-03	8.1222439618e-01	-9.9451739596e-02
-1.000	0.000	146.000	-2.3464479768e-03	7.5096422307e-01	-5.4142236124e-02
0.000	0.000	146.000	-1.9899968790e-03	7.3116599823e-01	-1.3157427498e-02
1.000	0.000	146.000	-1.7267325733e-03	7.5071828872e-01	2.7417192075e-02
2.000	0.000	146.000	-1.4791511083e-03	8.1139090570e-01	7.1585235476e-02
-2.000	0.000	147.000	-3.2327920044e-03	7.4173572215e-01	-1.7682205696e-01
-1.000	0.000	147.000	-2.4609809490e-03	6.8927008150e-01	-9.0595866585e-02
0.000	0.000	147.000	-1.9047478446e-03	6.7236372166e-01	-1.2516456252e-02
1.000	0.000	147.000	-1.4363810869e-03	6.8916331975e-01	6.5011836608e-02
2.000	0.000	147.000	-9.2999438391e-04	7.4093247118e-01	1.4960500905e-01
-2.000	0.000	148.000	-3.3031560893e-03	6.3116553234e-01	-2.3720549809e-01
-1.000	0.000	148.000	-2.4234784707e-03	5.9293650632e-01	-1.1912559494e-01
0.000	0.000	148.000	-1.7635528193e-03	5.8051648579e-01	-1.1313858401e-02
1.000	0.000	148.000	-1.1863442167e-03	5.9336307051e-01	9.5865551686e-02
2.000	0.000	148.000	-5.4789391233e-04	6.3159989565e-01	2.1191670323e-01
-2.000	0.000	149.000	-3.0826302628e-03	4.9411370552e-01	-2.7570288773e-01
-1.000	0.000	149.000	-2.2341129090e-03	4.7090776582e-01	-1.3794416478e-01
0.000	0.000	149.000	-1.5774732370e-03	4.6338005352e-01	-9.4779535324e-03
1.000	0.000	149.000	-9.9991644103e-04	4.7224502668e-01	1.1837475672e-01
2.000	0.000	149.000	-3.8148983263e-04	4.9660761044e-01	2.5427873824e-01
-2.000	0.000	150.000	-2.6515628996e-03	3.4428180590e-01	-2.9495552865e-01
-1.000	0.000	150.000	-1.9262772639e-03	3.3314482195e-01	-1.4767208313e-01
0.000	0.000	150.000	-1.3565819887e-03	3.2974544262e-01	-7.0133949879e-03
1.000	0.000	150.000	-8.6752651178e-04	3.3532547500e-01	1.3319355444e-01
2.000	0.000	150.000	-3.8349161232e-04	3.4864321373e-01	2.7910177503e-01
-2.000	0.000	151.000	-2.0953715122e-03	1.9096116322e-01	-3.0150042536e-01
-1.000	0.000	151.000	-1.5303195407e-03	1.8715334058e-01	-1.5078427058e-01
0.000	0.000	151.000	-1.1002864527e-03	1.8657389493e-01	-4.0446735243e-03
1.000	0.000	151.000	-7.5769929736e-04	1.9003631745e-01	1.4240160238e-01
2.000	0.000	151.000	-4.6331436828e-04	1.9672268640e-01	2.9226647491e-01
-2.000	0.000	152.000	-1.4481574173e-03	3.7218702882e-02	-3.0130031389e-01
-1.000	0.000	152.000	-1.0679040714e-03	3.7812839993e-02	-1.4967236094e-01
0.000	0.000	152.000	-8.0856285628e-04	3.9131610477e-02	-7.0814931468e-04
1.000	0.000	152.000	-6.3649943883e-04	4.1242910967e-02	1.4807893252e-01
2.000	0.000	152.000	-5.3728963857e-04	4.3942750748e-02	2.9915194518e-01
-2.000	0.000	153.000	-7.1781035417e-04	-1.1643248786e-01	-2.9710091554e-01
-1.000	0.000	153.000	-5.5281517374e-04	-1.1228176636e-01	-1.4559501660e-01
0.000	0.000	153.000	-4.7964521649e-04	-1.0937783935e-01	2.8794142723e-03
1.000	0.000	153.000	-4.8182257186e-04	-1.0850478358e-01	1.5126936178e-01
2.000	0.000	153.000	-5.6003132016e-04	-1.0893193773e-01	3.0248898942e-01
-2.000	0.000	154.000	7.4507409460e-05	-2.7049525449e-01	-2.8794924318e-01
-1.000	0.000	154.000	-4.7886396515e-06	-2.6070829362e-01	-1.3824119127e-01
0.000	0.000	154.000	-1.2137069974e-04	-2.5565821135e-01	6.5792488091e-03
1.000	0.000	154.000	-2.8532310435e-04	-2.5666737941e-01	1.5148557798e-01
2.000	0.000	154.000	-5.1801997223e-04	-2.6240122026e-01	3.0132376049e-01
-2.000	0.000	155.000	8.6089864472e-04	-4.2314354097e-01	-2.6943450895e-01
-1.000	0.000	155.000	5.3460206652e-04	-4.0388934136e-01	-1.2584260794e-01
0.000	0.000	155.000	2.4970270436e-04	-3.9575039107e-01	1.0267750773e-02
1.000	0.000	155.000	-4.5994866889e-05	-3.9997215969e-01	1.4668580998e-01
2.000	0.000	155.000	-4.0289796687e-04	-4.1501802655e-01	2.9115973323e-01
-2.000	0.000	156.000	1.5297856829e-03	-5.6825893747e-01	-2.3514180631e-01
-1.000	0.000	156.000	1.0046703462e-03	-5.3548250678e-01	-1.0616563055e-01
0.000	0.000	156.000	6.0486631460e-04	-5.2323209935e-01	1.3648731589e-02
1.000	0.000	156.000	2.3524107649e-04	-5.3195438840e-01	1.3408699325e-01
2.000	0.000	156.000	-1.8912614378e-04	-5.6107213255e-01	2.6495719710e-01
-2.000	0.000	157.000	1.9537901201e-03	-6.9395276960e-01	-1.8032300289e-01
-1.000	0.000	157.000	1.3417658486e-03	-6.4629517912e-01	-7.7748592857e-02
0.000	0.000	157.000	9.1273300484e-04	-6.2985779873e-01	1.6469203960e-02
1.000	0.000	157.000	5.5394352037e-04	-6.4368194135e-01	1.1155445742e-01
2.000	0.000	157.000	1.6332524399e-04	-6.8867047791e-01	2.1679935515e-01
-2.000	0.000	158.000	2.0474935546e-03	-7.8562585815e-01	-1.0632190374e-01
-1.000	0.000	158.000	1.4995471142e-03	-7.2644811911e-01	-4.1367901390e-02
0.000	0.000	158.000	1.1437673542e-03	-7.0673896663e-01	1.8490553535e-02
1.000	0.000	158.000	8.8562605963e-04	-7.2476128813e-01	7.9349235909e-02
2.000	0.000	158.000	6.4950360105e-04	-7.8250205728e-01	1.4718320682e-01
-2.000	0.000	159.000	1.8313540803e-03	-8.3254967318e-01	-2.0649441722e-02
-1.000	0.000	159.000	1.4749817526e-03	-7.6781189032e-01	-8.6816871527e-05
0.000	0.000	159.000	1.2734864245e-03	-7.4667305749e-01	1.9584129591e-02
1.000	0.000	159.000	1.1845197712e-03	-7.6715181228e-01	4.0250372849e-02
2.000	0.000	159.000	1.1823122586e-03	-8.3127402650e-01	6.3699270154e-02
-2.000	0.000	160.000	1.4062568240e-03	-8.3053990435e-01	6.7760830341e-02
-1.000	0.000	160.000	1.3040037544e-03	-7.6639333267e-01	4.2179908755e-02
0.000	0.000	160.000	1.2924349340e-03	-7.4581663754e-01	1.9707188404e-02
1.000	0.000	160.000	1.3901129282e-03	-7.6671573449e-01	-1.7310839051e-03
2.000	0.000	160.000	1.6269372856e-03	-8.3103847459e-01	-2.4338416942e-02
-2.000	0.000	161.000	9.0705527133e-04	-7.7944652851e-01	1.5102521933e-01
-1.000	0.000	161.000	1.0497320080e-03	-7.2224478940e-01	8.1220216642e-02
0.000	0.000	161.000	1.2074350383e-03	-7.0431395983e-01	1.8814429067e-02
1.000	0.000	161.000	1.4528414963e-03	-7.2370237178e-01	-4.2570053994e-02
2.000	0.000	161.000	1.8650246715e-03	-7.8219140805e-01	-1.0916653729e-01
-2.000	0.000	162.000	4.7655297827e-04	-6.8374644724e-01	2.1975599689e-01
-1.000	0.000	162.000	7.7909558096e-04	-6.3957051830e-01	1.1315865416e-01
0.000	0.000	162.000	1.0356074723e-03	-6.2609954429e-01	1.6902162474e-02
1.000	0.000	162.000	1.3481379802e-03	-6.4234405049e-01	-7.8418053263e-02
2.000	0.000	162.000	1.8127315936e-03	-6.8929987206e-01	-1.8201466064e-01
-2.000	0.000	163.000	2.1200112336e-04	-5.5496573382e-01	2.6679612696e-01
-1.000	0.000	163.000	5.4325391416e-04	-5.2693540723e-01	1.3519841876e-01
0.000	0.000	163.000	8.0585830950e-04	-5.1864990631e-01	1.4050966104e-02
1.000	0.000	163.000	1.0927187121e-03	-5.3080706698e-01	-1.0644851546e-01
2.000	0.000	163.000	1.4742531393e-03	-5.6311107135e-01	-2.3588508202e-01
-2.000	0.000	164.000	1.1522738247e-04	-4.0850415621e-01	2.9207048293e-01
-1.000	0.000	164.000	3.5705988543e-04	-3.9418360750e-01	1.4732051843e-01
0.000	0.000	164.000	5.4401519826e-04	-3.9053093837e-01	1.0493314348e-02
1.000	0.000	164.000	7.3090583542e-04	-3.9885567161e-01	-1.2599875192e-01
2.000	0.000	164.000	9.5084085140e-04	-4.1817405697e-01	-2.6974689737e-01
-2.000	0.000	165.000	1.1752359820e-04	-2.5551656674e-01	3.0163504576e-01
-1.000	0.000	165.000	2.0962436186e-04	-2.5063019292e-01	1.5162568610e-01
0.000	0.000	165.000	2.6782375015e-04	-2.5022179185e-01	6.5172587300e-03
1.000	0.000	165.000	3.1795639088e-04	-2.5556700564e-01	-1.3854287328e-01
2.000	0.000	165.000	3.5802032315e-04	-2.6557520495e-01	-2.8840199487e-01
-2.000	0.000	166.000	1.4669064559e-04	-1.0183587653e-01	3.0227505831e-01
-1.000	0.000	166.000	7.5085605675e-05	-1.0207645323e-01	1.5090868469e-01
0.000	0.000	166.000	-1.3615988564e-05	-1.0364372606e-01	2.4002564341e-03
1.000	0.000	166.000	-1.1280619393e-04	-1.0697245605e-01	-1.4624771170e-01
2.000	0.000	166.000	-2.3398258239e-04	-1.1165262259e-01	-2.9793732242e-01
-2.000	0.000	167.000	1.6133625897e-04	5.1533328846e-02	2.9827414114e-01
-1.000	0.000	167.000	-6.2697573089e-05	4.7772984433e-02	1.4710922518e-01
0.000	0.000	167.000	-2.9887119457e-04	4.4878660116e-02	-1.6804506057e-03
1.000	0.000	167.000	-5.4905062783e-04	4.3128023963e-02	-1.5073115463e-01
2.000	0.000	167.000	-8.2353495706e-04	4.2278593356e-02	-3.0255749110e-01
-2.000	0.000	168.000	1.5045264112e-04	2.0444586756e-01	2.9041346917e-01
-1.000	0.000	168.000	-2.1427974188e-04	1.9666844757e-01	1.4067952099e-01
0.000	0.000	168.000	-5.8670417356e-04	1.9236901169e-01	-5.5578215088e-03
1.000	0.000	168.000	-9.8457403330e-04	1.9255103570e-01	-1.5222187948e-01
2.000	0.000	168.000	-1.4258694405e-03	1.9604897839e-01	-3.0305664559e-01
-2.000	0.000	169.000	1.0455894864e-04	3.5645329711e-01	2.7598233298e-01
-1.000	0.000	169.000	-3.8343277556e-04	3.4171023668e-01	1.3062302971e-01
0.000	0.000	169.000	-8.6882393926e-04	3.3521907921e-01	-9.0992418619e-03
1.000	0.000	169.000	-1.3984518497e-03	3.3827524126e-01	-1.4942994658e-01
2.000	0.000	169.000	-2.0208238625e-03	3.4952886762e-01	-2.9658300194e-01
-2.000	0.000	170.000	-1.7415363253e-05	5.0360723345e-01	2.4962029274e-01
-1.000	0.000	170.000	-5.8218894694e-04	4.7790443830e-01	1.1486468277e-01
0.000	0.000	170.000	-1.1296682678e-03	4.6827026911e-01	-1.2056937241e-02
1.000	0.000	170.000	-1.7448139548e-03	4.7564806630e-01	-1.3982970775e-01
2.000	0.000	170.000	-2.5179346490e-03	4.9900304197e-01	-2.7716162618e-01
-2.000	0.000	171.000	-2.7706547062e-04	6.3720411402e-01	2.0573939455e-01
-1.000	0.000	171.000	-8.2015218564e-04	5.9788084854e-01	9.1508644439e-02
0.000	0.000	171.000	-1.3455379359e-03	5.8441048367e-01	-1.4271826174e-02
1.000	0.000	171.000	-1.9621170856e-03	5.9677469583e-01	-1.2101146800e-01
2.000	0.000	171.000	-2.7894536903e-03	6.3549717445e-01	-2.3817621493e-01
-2.000	0.000	172.000	-7.0744110495e-04	7.4423883895e-01	1.4245433759e-01
-1.000	0.000	172.000	-1.0914867844e-03	6.9193147170e-01	6.0146161072e-02
0.000	0.000	172.000	-1.4912931463e-03	6.7490767791e-01	-1.5636857723e-02
1.000	0.000	172.000	-2.0017178194e-03	6.9198316577e-01	-9.2276887453e-02
2.000	0.000	172.000	-2.7287589997e-03	7.4492217439e-01	-1.7718595267e-01
-2.000	0.000	173.000	-1.2577043671e-03	8.1210550204e-01	6.4185455986e-02
-1.000	0.000	173.000	-1.3646617054e-03	7.5152928985e-01	2.2421647516e-02
0.000	0.000	173.000	-1.5458048123e-03	7.3208445012e-01	-1.6205372352e-02
1.000	0.000	173.000	-1.8482033220e-03	7.5213270595e-01	-5.5535213500e-02
2.000	0.000	173.000	-2.3282914831e-03	8.1392352356e-01	-9.9187124499e-02
-2.000	0.000	174.000	-1.8030490748e-03	8.3393106337e-01	-2.1156475308e-02
-1.000	0.000	174.000	-1.5819541367e-03	7.7067607944e-01	-1.8288762969e-02
0.000	0.000	174.000	-1.4947838855e-03	7.5047361410e-01	-1.6124553240e-02
1.000	0.000	174.000	-1.5289739876e-03	7.7151191657e-01	-1.4497305792e-02
2.000	0.000	174.000	-1.6773866472e-03	8.3580331772e-01	-1.3121857264e-02
-2.000	0.000	175.000	-2.2053174307e-03	8.0785635634e-01	-1.0582780930e-01
-1.000	0.000	175.000	-1.6787036623e-03	7.4749145001e-01	-5.8418079351e-02
0.000	0.000	175.000	-1.3334208765e-03	7.2839012885e-01	-1.5502496329e-02
1.000	0.000	175.000	-1.0952472678e-03	7.4841905914e-01	2.6872566282e-02
2.000	0.000	175.000	-8.9814181769e-04	8.0948943681e-01	7.2849065311e-02
-2.000	0.000	176.000	-2.3433336934e-03	7.3511154815e-01	-1.8203051643e-01
-1.000	0.000	176.000	-1.6118218768e-03	6.8403113845e-01	-9.3959016863e-02
0.000	0.000	176.000	-1.0702806515e-03	6.6796046295e-01	-1.4336197324e-02
1.000	0.000	176.000	-6.0932027381e-04	6.8521278211e-01	6.4732675693e-02
2.000	0.000	176.000	-1.2024708638e-04	7.3711151485e-01	1.5098949330e-01
-2.000	0.000	177.000	-2.1550577341e-03	6.2311583381e-01	-2.4075057744e-01
-1.000	0.000	177.000	-1.3621741734e-03	5.8614944250e-01	-1.2155315642e-01
0.000	0.000	177.000	-7.2349102969e-04	5.7458034484e-01	-1.2582145582e-02
1.000	0.000	177.000	-1.3015488194e-04	5.8795083949e-01	9.5826014091e-02
2.000	0.000	177.000	5.3374589598e-04	6.2642161081e-01	2.1308088941e-01
-2.000	0.000	178.000	-1.6819900722e-03	4.8519622675e-01	-2.7781670123e-01
-1.000	0.000	178.000	-9.5966643190e-04	4.6330855168e-01	-1.3943358763e-01
0.000	0.000	178.000	-3.2546472831e-04	4.5656551685e-01	-1.0235590119e-02
1.000	0.000	178.000	2.9966929332e-04	4.6581885697e-01	1.1848720301e-01
2.000	0.000	178.000	1.0054912939e-03	4.9024726127e-01	2.5531792244e-01
-2.000	0.000	179.000	-1.0382743647e-03	3.3535504590e-01	-2.9602645669e-01
-1.000	0.000	179.000	-4.6038036573e-04	3.2496088853e-01	-1.4850232686e-01
0.000	0.000	179.000	9.3853710442e-05	3.2212371207e-01	-7.3845168272e-03
1.000	0.000	179.000	6.6691134912e-04	3.2808055694e-01	1.3343158552e-01
2.000	0.000	179.000	1.3067577990e-03	3.4173520179e-01	2.8006509589e-01
-2.000	0.000	180.000	-3.2003650686e-04	1.8187480125e-01	-3.0206381251e-01
-1.000	0.000	180.000	8.3188834982e-05	1.7869904313e-01	-1.5123882991e-01
0.000	0.000	180.000	5.1031440488e-04	1.7855190629e-01	-4.1942458524e-03
1.000	0.000	180.000	9.7441083223e-04	1.8223644639e-01	1.4271032468e-01
2.000	0.000	180.000	1.4894268214e-03	1.8895296252e-01	2.9321317088e-01
-2.000	0.000	181.000	4.1514717595e-04	2.8251559999e-02	-3.0163236792e-01
-1.000	0.000	181.000	6.3262427010e-04	2.9226523664e-02	-1.4996819793e-01
0.000	0.000	181.000	9.1032141475e-04	3.0728980584e-02	-8.6108591573e-04
1.000	0.000	181.000	1.2365355033e-03	3.2838161028e-02	1.4830302917e-01
2.000	0.000	181.000	1.6023288639e-03	3.5608113554e-02	2.9998249063e-01
-2.000	0.000	182.000	1.1315717449e-03	-1.2546725510e-01	-2.9731966945e-01
-1.000	0.000	182.000	1.1664872409e-03	-1.2093163428e-01	-1.4594158684e-01
0.000	0.000	182.000	1.2872359448e-03	-1.1792041438e-01	2.5368552508e-03
1.000	0.000	182.000	1.4637654130e-03	-1.1722771609e-01	1.5111696063e-01
2.000	0.000	182.000	1.6737562327e-03	-1.1811344320e-01	3.0283051276e-01
-2.000	0.000	183.000	1.8067658910e-03	-2.7924236305e-01	-2.8802541544e-01
-1.000	0.000	183.000	1.6671251029e-03	-2.6907748714e-01	-1.3873144667e-01
0.000	0.000	183.000	1.6359231822e-03	-2.6414589223e-01	5.8209509582e-03
1.000	0.000	183.000	1.6677907821e-03	-2.6569391036e-01	1.5061853926e-01
2.000	0.000	183.000	1.7217165508e-03	-2.7213076425e-01	3.0071591887e-01
-2.000	0.000	184.000	2.4134141714e-03	-4.3124868925e-01	-2.6935437265e-01
-1.000	0.000	184.000	2.1160555833e-03	-4.1183601447e-01	-1.2660252721e-01
0.000	0.000	184.000	1.9528422252e-03	-4.0390549188e-01	8.8871569161e-03
1.000	0.000	184.000	1.8591408802e-03	-4.0875217379e-01	1.4483791786e-01
2.000	0.000	184.000	1.7698186968e-03	-4.2500495318e-01	2.8905201035e-01
-2.000	0.000	185.000	2.8982265939e-03	-5.7522085215e-01	-2.3503219471e-01
-1.000	0.000	185.000	2.4847692215e-03	-5.4236993965e-01	-1.0731695433e-01
0.000	0.000	185.000	2.2326914150e-03	-5.3054929276e-01	1.1519167862e-02
1.000	0.000	185.000	2.0556022920e-03	-5.4016538847e-01	1.3105112625e-01
2.000	0.000	185.000	1.8649315820e-03	-5.7055268750e-01	2.6097672182e-01
-2.000	0.000	186.000	3.1941029238e-03	-6.9929888539e-01	-1.8053843573e-01
-1.000	0.000	186.000	2.7422835607e-03	-6.5208214956e-01	-7.9417724394e-02
0.000	0.000	186.000	2.4651975031e-03	-6.3615131799e-01	1.3516207863e-02
1.000	0.000	186.000	2.2702246150e-03	-6.5066085438e-01	1.0731518897e-01
2.000	0.000	186.000	2.0618803662e-03	-6.9674693597e-01	2.1100037653e-01
-2.000	0.000	187.000	3.2581127397e-03	-7.8928699733e-01	-1.0724026357e-01
-1.000	0.000	187.000	2.8672427471e-03	-7.3076098563e-01	-4.3801381066e-02
0.000	0.000	187.000	2.6423826312e-03	-7.1165299623e-01	1.4790305696e-02
1.000	0.000	187.000	2.5064563712e-03	-7.3024804387e-01	7.4207222966e-02
2.000	0.000	187.000	2.3859347737e-03	-7.8851573946e-01	1.4018440589e-01
-2.000	0.000	188.000	3.1115961910e-03	-8.3466261482e-01	-2.2839755235e-02
-1.000	0.000	188.000	2.8642472065e-03	-7.7096216873e-01	-3.3048087202e-03
0.000	0.000	188.000	2.7511835618e-03	-7.5038952272e-01	1.5292909935e-02
1.000	0.000	188.000	2.7367374046e-03	-7.7106360807e-01	3.4701107012e-02
2.000	0.000	188.000	2.7879422251e-03	-8.3510598750e-01	5.6498452726e-02
-2.000	0.000	189.000	2.8250853954e-03	-8.3180933186e-01	6.4188572447e-02
-1.000	0.000	189.000	2.7585737881e-03	-7.6875556936e-01	3.8074977120e-02
0.000	0.000	189.000	2.7830861890e-03	-7.4862513410e-01	1.5052864576e-02
1.000	0.000	189.000	2.9153751869e-03	-7.6942057616e-01	-7.2148406624e-03
2.000	0.000	189.000	3.1693111051e-03	-8.3310982881e-01	-3.1098843944e-02
-2.000	0.000	190.000	2.4865978364e-03	-7.8074165669e-01	1.4592761919e-01
-1.000	0.000	190.000	2.5833933069e-03	-7.2436333599e-01	7.6481836026e-02
0.000	0.000	190.000	2.7323658652e-03	-7.0664318470e-01	1.4085677861e-02
1.000	0.000	190.000	2.9914257771e-03	-7.2564214898e-01	-4.7596271775e-02
2.000	0.000	190.000	3.4195897914e-03	-7.8314236546e-01	-1.1478742828e-01
-2.000	0.000	191.000	2.1714796384e-03	-6.8585641290e-01	2.1365387368e-01
-1.000	0.000	191.000	2.3727592007e-03	-6.4225501102e-01	1.0803878482e-01
0.000	0.000	191.000	2.5986430873e-03	-6.2870519442e-01	1.2396898749e-02
1.000	0.000	191.000	2.9253302269e-03	-6.4424493236e-01	-8.2615666485e-02
2.000	0.000	191.000	3.4379641518e-03	-6.8976757628e-01	-1.8611613618e-01
-2.000	0.000	192.000	1.9301390774e-03	-5.5884632733e-01	2.6035312487e-01
-1.000	0.000	192.000	2.1541696376e-03	-5.3050185413e-01	1.3020853542e-01
0.000	0.000	192.000	2.3894443901e-03	-5.2175250715e-01	1.0048140933e-02
1.000	0.000	192.000	2.7084101689e-03	-5.3312462853e-01	-1.0967190551e-01
2.000	0.000	192.000	3.1904763150e-03	-5.6424970434e-01	-2.3825963189e-01
-2.000	0.000	193.000	1.7654778182e-03	-4.1401272062e-01	2.8622788038e-01
-1.000	0.000	193.000	1.9414191809e-03	-3.9906837807e-01	1.4287130926e-01
0.000	0.000	193.000	2.1234800237e-03	-3.9477435669e-01	7.1797847884e-03
1.000	0.000	193.000	2.3621634638e-03	-4.0224206656e-01	-1.2826702052e-01
2.000	0.000	193.000	2.7176303042e-03	-4.2038095043e-01	-2.7083646785e-01
-2.000	0.000	194.000	1.6546857324e-03	-2.6267918517e-01	2.9686328430e-01
-1.000	0.000	194.000	1.7379620932e-03	-2.5670902465e-01	1.4807836675e-01
0.000	0.000	194.000	1.8180372239e-03	-2.5539970472e-01	4.0301444597e-03
1.000	0.000	194.000	1.9261143431e-03	-2.5993534781e-01	-1.3998918011e-01
2.000	0.000	194.000	2.0961434635e-03	-2.6931243623e-01	-2.8863252813e-01
-2.000	0.000	195.000	1.5772912608e-03	-1.1007250966e-01	2.9889581352e-01
-1.000	0.000	195.000	1.5446798097e-03	-1.0916882255e-01	1.4845846672e-01
0.000	0.000	195.000	1.4958261974e-03	-1.0985851877e-01	7.8591977297e-04
1.000	0.000	195.000	1.4471815523e-03	-1.1247670337e-01	-1.4701374508e-01
2.000	0.000	195.000	1.4049839432e-03	-1.1649629366e-01	-2.9771663806e-01
-2.000	0.000	196.000	1.5284013822e-03	4.2341443240e-02	2.9643891454e-01
-1.000	0.000	196.000	1.3676872587e-03	3.9879599723e-02	1.4589319031e-01
0.000	0.000	196.000	1.1763435390e-03	3.8030186448e-02	-2.4193316693e-03
1.000	0.000	196.000	9.6224494804e-04	3.7011869634e-02	-1.5097854563e-01
2.000	0.000	196.000	7.1168194542e-04	3.6393065832e-02	-3.0214893372e-01
-2.000	0.000	197.000	1.5089497560e-03	1.9473523926e-01	2.9035968973e-01
-1.000	0.000	197.000	1.2091504351e-03	1.8853774548e-01	1.4081524674e-01
0.000	0.000	197.000	8.7834402596e-04	1.8524081299e-01	-5.4047457772e-03
1.000	0.000	197.000	5.0659747965e-04	1.8597901855e-01	-1.5205326543e-01
2.000	0.000	197.000	6.5117750229e-05	1.8972633847e-01	-3.0267084020e-01
-2.000	0.000	198.000	1.5084680632e-03	3.4668284191e-01	2.7806584571e-01
-1.000	0.000	198.000	1.0684962414e-03	3.3362578186e-01	1.3221686991e-01
0.000	0.000	198.000	6.1455652235e-04	3.2825729439e-01	-8.0701306840e-03
1.000	0.000	198.000	1.1181107554e-04	3.3195654951e-01	-1.4891775006e-01
2.000	0.000	198.000	-4.9171530577e-04	3.4313597894e-01	-2.9644545706e-01
-2.000	0.000	199.000	1.4834869261e-03	4.9465108844e-01	2.5416586739e-01
-1.000	0.000	199.000	9.2662873384e-04	4.7092632072e-01	1.1798009009e-01
0.000	0.000	199.000	3.9176596905e-04	4.6231801596e-01	-1.0240021534e-02
1.000	0.000	199.000	-1.8924324225e-04	4.7003881949e-01	-1.3914607652e-01
2.000	0.000	199.000	-9.0041679049e-04	4.9324301905e-01	-2.7749788409e-01
-2.000	0.000	200.000	1.3529874710e-03	6.3039611566e-01	2.1270913720e-01
-1.000	0.000	200.000	7.5331226804e-04	5.9249189312e-01	9.6017114052e-02
