fieldmap_name:      	VPU29_Gap21.0mm
timestamp:          	2025-03-25_08-38-33
filename:           	2025-03-25_VPU29_Gap21.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5227.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap21.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.95
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.54
room_temp[degC]:    	25.13
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	1.000	-14.000	5.8488577834e-04	-2.4224945834e-01	7.3282964972e-03
0.000	2.000	-14.000	5.9659415626e-04	-2.4212528872e-01	7.3214610837e-03
0.000	3.000	-14.000	6.0232396851e-04	-2.4191068358e-01	7.3072278176e-03
0.000	-3.000	-13.000	4.6250033072e-04	-2.3031943645e-01	7.1138562680e-03
0.000	-2.000	-13.000	4.9424200547e-04	-2.3052914991e-01	7.1050774676e-03
0.000	-1.000	-13.000	5.2336143610e-04	-2.3064415335e-01	7.1024344850e-03
0.000	0.000	-13.000	5.4888028563e-04	-2.3069501983e-01	7.0943031948e-03
0.000	1.000	-13.000	5.6935541713e-04	-2.3066012897e-01	7.0908365270e-03
0.000	2.000	-13.000	5.8137476375e-04	-2.3055737941e-01	7.0834159344e-03
0.000	3.000	-13.000	5.8808402704e-04	-2.3037640655e-01	7.0601581162e-03
0.000	-3.000	-12.000	4.2196034646e-04	-2.0782226210e-01	6.5548240265e-03
0.000	-2.000	-12.000	4.5550594131e-04	-2.0803027539e-01	6.5386343459e-03
0.000	-1.000	-12.000	4.8647076904e-04	-2.0815604847e-01	6.5372429025e-03
0.000	0.000	-12.000	5.1242900701e-04	-2.0821650245e-01	6.5263068430e-03
0.000	1.000	-12.000	5.3321000315e-04	-2.0820023856e-01	6.5232761687e-03
0.000	2.000	-12.000	5.4641251894e-04	-2.0812894970e-01	6.5177936808e-03
0.000	3.000	-12.000	5.5320836598e-04	-2.0796708099e-01	6.4893275117e-03
0.000	-3.000	-11.000	3.6479392148e-04	-1.7563427002e-01	5.7072509122e-03
0.000	-2.000	-11.000	3.9913422519e-04	-1.7582499896e-01	5.6822757624e-03
0.000	-1.000	-11.000	4.2998076736e-04	-1.7594478105e-01	5.6832901876e-03
0.000	0.000	-11.000	4.5753119197e-04	-1.7602732472e-01	5.6709712909e-03
0.000	1.000	-11.000	4.7796035281e-04	-1.7602159002e-01	5.6709074967e-03
0.000	2.000	-11.000	4.9220291716e-04	-1.7596945769e-01	5.6596658555e-03
0.000	3.000	-11.000	4.9872359328e-04	-1.7587906523e-01	5.6357011329e-03
0.000	-3.000	-10.000	2.9367056524e-04	-1.3541941515e-01	4.6163512098e-03
0.000	-2.000	-10.000	3.2771941523e-04	-1.3560556160e-01	4.5829846077e-03
0.000	-1.000	-10.000	3.5872607704e-04	-1.3571648622e-01	4.5897243426e-03
0.000	0.000	-10.000	3.8528346355e-04	-1.3579021267e-01	4.5710467308e-03
0.000	1.000	-10.000	4.0603732212e-04	-1.3580068309e-01	4.5778295545e-03
0.000	2.000	-10.000	4.1920375135e-04	-1.3578970778e-01	4.5665944853e-03
0.000	3.000	-10.000	4.2609329828e-04	-1.3570146536e-01	4.5460360323e-03
0.000	-3.000	-9.000	2.1122858961e-04	-8.9102484304e-02	3.3414111701e-03
0.000	-2.000	-9.000	2.4424087556e-04	-8.9238530096e-02	3.3028797465e-03
0.000	-1.000	-9.000	2.7370714079e-04	-8.9339132349e-02	3.3029131251e-03
0.000	0.000	-9.000	3.0041242668e-04	-8.9432900088e-02	3.2886912622e-03
0.000	1.000	-9.000	3.1984204330e-04	-8.9458311397e-02	3.3098542719e-03
0.000	2.000	-9.000	3.3212847201e-04	-8.9467255103e-02	3.2955868569e-03
0.000	3.000	-9.000	3.3760022103e-04	-8.9478392257e-02	3.2794410646e-03
0.000	-3.000	-8.000	1.2006680620e-04	-3.8879886816e-02	1.9454282013e-03
0.000	-2.000	-8.000	1.5118093045e-04	-3.9017029485e-02	1.9106838542e-03
0.000	-1.000	-8.000	1.7944932477e-04	-3.9088228581e-02	1.8950647003e-03
0.000	0.000	-8.000	2.0421389406e-04	-3.9155757392e-02	1.8995855919e-03
0.000	1.000	-8.000	2.2244826397e-04	-3.9195827643e-02	1.9219631465e-03
0.000	2.000	-8.000	2.3319210448e-04	-3.9237355874e-02	1.9170101894e-03
0.000	3.000	-8.000	2.3767275715e-04	-3.9248900432e-02	1.9068663410e-03
0.000	-3.000	-7.000	2.3970430025e-05	1.3022240049e-02	4.8324044349e-04
0.000	-2.000	-7.000	5.1849284768e-05	1.2972023918e-02	4.5597944856e-04
0.000	-1.000	-7.000	7.8536955824e-05	1.2893635340e-02	4.4188704139e-04
0.000	0.000	-7.000	9.9283838090e-05	1.2806129842e-02	4.5501689555e-04
0.000	1.000	-7.000	1.1604502317e-04	1.2755510847e-02	4.8148462227e-04
0.000	2.000	-7.000	1.2470642930e-04	1.2679557425e-02	4.7607507648e-04
0.000	3.000	-7.000	1.2892456256e-04	1.2576369929e-02	4.8402346607e-04
0.000	-3.000	-6.000	-7.6012366609e-05	6.4288459466e-02	-9.7006638083e-04
0.000	-2.000	-6.000	-5.1451303510e-05	6.4222491326e-02	-9.8534845221e-04
0.000	-1.000	-6.000	-2.8434193163e-05	6.4191480354e-02	-9.9777835050e-04
0.000	0.000	-6.000	-1.0411558947e-05	6.4134756955e-02	-9.6838235104e-04
0.000	1.000	-6.000	3.6836759251e-06	6.4077469308e-02	-9.4547086387e-04
0.000	2.000	-6.000	1.0920059886e-05	6.3987249488e-02	-9.4246993298e-04
0.000	3.000	-6.000	1.2575863983e-05	6.3871668217e-02	-9.2707362455e-04
0.000	-3.000	-5.000	-1.7543277587e-04	1.1266527285e-01	-2.3554790740e-03
0.000	-2.000	-5.000	-1.5523702852e-04	1.1269071322e-01	-2.3504930298e-03
0.000	-1.000	-5.000	-1.3610426043e-04	1.1264903884e-01	-2.3620911008e-03
0.000	0.000	-5.000	-1.2230572633e-04	1.1258115821e-01	-2.3325645970e-03
0.000	1.000	-5.000	-1.1042943286e-04	1.1251173439e-01	-2.3000504075e-03
0.000	2.000	-5.000	-1.0573320199e-04	1.1237670434e-01	-2.2798384876e-03
0.000	3.000	-5.000	-1.0600240627e-04	1.1219907830e-01	-2.2616964317e-03
0.000	-3.000	-4.000	-2.7309199430e-04	1.5595847383e-01	-3.6141247539e-03
0.000	-2.000	-4.000	-2.5645923287e-04	1.5597002939e-01	-3.6024275866e-03
0.000	-1.000	-4.000	-2.4175838023e-04	1.5598092780e-01	-3.6019902739e-03
0.000	0.000	-4.000	-2.3170732119e-04	1.5593228753e-01	-3.5697354135e-03
0.000	1.000	-4.000	-2.2298503132e-04	1.5585069798e-01	-3.5285768671e-03
0.000	2.000	-4.000	-2.2099047575e-04	1.5571557803e-01	-3.4958905481e-03
0.000	3.000	-4.000	-2.2338962843e-04	1.5551122798e-01	-3.4717103706e-03
0.000	-3.000	-3.000	-3.6317136488e-04	1.9211565694e-01	-4.6814574742e-03
0.000	-2.000	-3.000	-3.5175095908e-04	1.9219746408e-01	-4.6651188717e-03
0.000	-1.000	-3.000	-3.4147770832e-04	1.9219794401e-01	-4.6509458407e-03
0.000	0.000	-3.000	-3.3411488244e-04	1.9215000866e-01	-4.6118612392e-03
0.000	1.000	-3.000	-3.3006326873e-04	1.9205831810e-01	-4.5688504633e-03
0.000	2.000	-3.000	-3.3010794442e-04	1.9188643717e-01	-4.5240214663e-03
0.000	3.000	-3.000	-3.3388445943e-04	1.9165112745e-01	-4.5000558468e-03
0.000	-3.000	-2.000	-4.4255868662e-04	2.1938816095e-01	-5.5149805645e-03
0.000	-2.000	-2.000	-4.3617908557e-04	2.1946849375e-01	-5.4929368060e-03
0.000	-1.000	-2.000	-4.2991597194e-04	2.1949816864e-01	-5.4602537895e-03
0.000	0.000	-2.000	-4.2690070487e-04	2.1945672188e-01	-5.4216246446e-03
0.000	1.000	-2.000	-4.2583147168e-04	2.1935820082e-01	-5.3759421674e-03
0.000	2.000	-2.000	-4.2797328065e-04	2.1918847479e-01	-5.3259948046e-03
0.000	3.000	-2.000	-4.3330445885e-04	2.1892496656e-01	-5.2918709045e-03
0.000	-3.000	-1.000	-5.0691970120e-04	2.3635338865e-01	-6.0700144709e-03
0.000	-2.000	-1.000	-5.0571971173e-04	2.3646319076e-01	-6.0393942890e-03
0.000	-1.000	-1.000	-5.0306476151e-04	2.3648898253e-01	-6.0027941727e-03
0.000	0.000	-1.000	-5.0319411612e-04	2.3645118327e-01	-5.9606577887e-03
0.000	1.000	-1.000	-5.0452687467e-04	2.3634647154e-01	-5.9147340293e-03
0.000	2.000	-1.000	-5.0898366010e-04	2.3615968987e-01	-5.8641702243e-03
0.000	3.000	-1.000	-5.1512417591e-04	2.3588783185e-01	-5.8207883730e-03
0.000	-3.000	0.000	-5.5183902994e-04	2.4214059200e-01	-6.3174709533e-03
0.000	-2.000	0.000	-5.5382413243e-04	2.4225402095e-01	-6.2845098853e-03
0.000	-1.000	0.000	-5.5579342053e-04	2.4228744341e-01	-6.2464079519e-03
0.000	0.000	0.000	-5.5853926751e-04	2.4224502293e-01	-6.2043980880e-03
0.000	1.000	0.000	-5.6142072297e-04	2.4213458255e-01	-6.1598680551e-03
0.000	2.000	0.000	-5.6768354861e-04	2.4194750434e-01	-6.1113328832e-03
0.000	3.000	0.000	-5.7430971004e-04	2.4166765608e-01	-6.0628004237e-03
0.000	-3.000	1.000	-5.7341314143e-04	2.3643566849e-01	-6.2574649209e-03
0.000	-2.000	1.000	-5.7984787673e-04	2.3654578916e-01	-6.2217771653e-03
0.000	-1.000	1.000	-5.8333940854e-04	2.3657818085e-01	-6.1868733944e-03
0.000	0.000	1.000	-5.8896189470e-04	2.3653860513e-01	-6.1459092239e-03
0.000	1.000	1.000	-5.9274239870e-04	2.3642298793e-01	-6.1075115944e-03
0.000	2.000	1.000	-5.9912192730e-04	2.3623504711e-01	-6.0643530789e-03
0.000	3.000	1.000	-6.0598397475e-04	2.3595602455e-01	-6.0159453510e-03
0.000	-3.000	2.000	-5.7034892185e-04	2.1955741596e-01	-5.9020361561e-03
0.000	-2.000	2.000	-5.7913385660e-04	2.1965679447e-01	-5.8651060371e-03
0.000	-1.000	2.000	-5.8462217197e-04	2.1967491829e-01	-5.8352329614e-03
0.000	0.000	2.000	-5.9095724057e-04	2.1963529248e-01	-5.8015639782e-03
0.000	1.000	2.000	-5.9484179612e-04	2.1952042809e-01	-5.7720006976e-03
0.000	2.000	2.000	-6.0112586325e-04	2.1933713990e-01	-5.7331006367e-03
0.000	3.000	2.000	-6.0792803163e-04	2.1908018865e-01	-5.6905947294e-03
0.000	-3.000	3.000	-5.4305154318e-04	1.9241318393e-01	-5.2760573296e-03
0.000	-2.000	3.000	-5.5222594360e-04	1.9250380455e-01	-5.2429536344e-03
0.000	-1.000	3.000	-5.5799510841e-04	1.9251184643e-01	-5.2221721542e-03
0.000	0.000	3.000	-5.6319125281e-04	1.9246095336e-01	-5.1940146586e-03
0.000	1.000	3.000	-5.6769961460e-04	1.9233986215e-01	-5.1796552097e-03
0.000	2.000	3.000	-5.7334560675e-04	1.9216953125e-01	-5.1458713052e-03
0.000	3.000	3.000	-5.7892255466e-04	1.9191744183e-01	-5.1159744478e-03
0.000	-3.000	4.000	-4.9167149269e-04	1.5638521887e-01	-4.4366360321e-03
0.000	-2.000	4.000	-4.9997761093e-04	1.5643138083e-01	-4.4054397256e-03
0.000	-1.000	4.000	-5.0548601803e-04	1.5641721411e-01	-4.3860979448e-03
0.000	0.000	4.000	-5.0883755661e-04	1.5638430846e-01	-4.3716850155e-03
0.000	1.000	4.000	-5.1186554694e-04	1.5627010688e-01	-4.3737178584e-03
0.000	2.000	4.000	-5.1649359511e-04	1.5611457582e-01	-4.3469585782e-03
0.000	3.000	4.000	-5.2006355210e-04	1.5591343556e-01	-4.3251895874e-03
0.000	-3.000	5.000	-4.2070358038e-04	1.1327754435e-01	-3.4352050084e-03
0.000	-2.000	5.000	-4.2687917572e-04	1.1332704767e-01	-3.4033732152e-03
0.000	-1.000	5.000	-4.2979438076e-04	1.1328976201e-01	-3.3851194986e-03
0.000	0.000	5.000	-4.3096213048e-04	1.1322811907e-01	-3.3870020850e-03
0.000	1.000	5.000	-4.3286201506e-04	1.1311359822e-01	-3.3981204653e-03
0.000	2.000	5.000	-4.3481131963e-04	1.1297508525e-01	-3.3794575310e-03
0.000	3.000	5.000	-4.3610195443e-04	1.1278316822e-01	-3.3730492760e-03
0.000	-3.000	6.000	-3.3449539851e-04	6.5110140477e-02	-2.3266237472e-03
0.000	-2.000	6.000	-3.3708975106e-04	6.5079998591e-02	-2.3018934044e-03
0.000	-1.000	6.000	-3.3627167927e-04	6.5048041437e-02	-2.2892077629e-03
0.000	0.000	6.000	-3.3491534275e-04	6.5000164192e-02	-2.3003533850e-03
0.000	1.000	6.000	-3.3334860281e-04	6.4900760510e-02	-2.3187431919e-03
0.000	2.000	6.000	-3.3363088988e-04	6.4784219802e-02	-2.3087465066e-03
0.000	3.000	6.000	-3.3255590594e-04	6.4666686504e-02	-2.3056799978e-03
0.000	-3.000	7.000	-2.3826526630e-04	1.4108323212e-02	-1.1773510463e-03
0.000	-2.000	7.000	-2.3630715576e-04	1.4098360220e-02	-1.1596540086e-03
0.000	-1.000	7.000	-2.3250939893e-04	1.4016325836e-02	-1.1383650073e-03
0.000	0.000	7.000	-2.2718127517e-04	1.3942682787e-02	-1.1636157784e-03
0.000	1.000	7.000	-2.2184966505e-04	1.3848587844e-02	-1.1903506288e-03
0.000	2.000	7.000	-2.1864160568e-04	1.3754635869e-02	-1.1905048128e-03
0.000	3.000	7.000	-2.1528474716e-04	1.3644951542e-02	-1.1884474428e-03
0.000	-3.000	8.000	-1.3941288518e-04	-3.7489427264e-02	-4.6424707469e-05
0.000	-2.000	8.000	-1.3316745387e-04	-3.7594173430e-02	-3.5012049698e-05
0.000	-1.000	8.000	-1.2427789025e-04	-3.7654567866e-02	-1.7664392852e-05
0.000	0.000	8.000	-1.1489110737e-04	-3.7714486180e-02	-3.6841553457e-05
0.000	1.000	8.000	-1.0598975474e-04	-3.7797919212e-02	-7.0268694642e-05
0.000	2.000	8.000	-9.9238657767e-05	-3.7860700431e-02	-7.5829603490e-05
0.000	3.000	8.000	-9.2373768943e-05	-3.7884825451e-02	-7.4602413735e-05
0.000	-3.000	9.000	-4.3074988777e-05	-8.7362150080e-02	1.0041636556e-03
0.000	-2.000	9.000	-3.3185163647e-05	-8.7451004638e-02	1.0138779350e-03
0.000	-1.000	9.000	-1.8670344057e-05	-8.7567887024e-02	1.0269150094e-03
0.000	0.000	9.000	-5.2401768384e-06	-8.7644594110e-02	1.0126065137e-03
0.000	1.000	9.000	7.5669029446e-06	-8.7714761885e-02	9.9019829921e-04
0.000	2.000	9.000	1.7909271922e-05	-8.7753662832e-02	9.7802606980e-04
0.000	3.000	9.000	2.8416002942e-05	-8.7762012617e-02	9.7433578890e-04
0.000	-3.000	10.000	4.4987055081e-05	-1.3329049166e-01	1.9331424458e-03
0.000	-2.000	10.000	5.9007711097e-05	-1.3345428865e-01	1.9488059023e-03
0.000	-1.000	10.000	7.7472430708e-05	-1.3354488667e-01	1.9563160893e-03
0.000	0.000	10.000	9.5116957946e-05	-1.3361704636e-01	1.9468293889e-03
0.000	1.000	10.000	1.1172855309e-04	-1.3367746023e-01	1.9397021813e-03
0.000	2.000	10.000	1.2640716079e-04	-1.3367527556e-01	1.9222208579e-03
0.000	3.000	10.000	1.4004999692e-04	-1.3361434949e-01	1.9208565117e-03
0.000	-3.000	11.000	1.1821328599e-04	-1.7312149050e-01	2.7093374765e-03
0.000	-2.000	11.000	1.3589070041e-04	-1.7327273709e-01	2.7247396907e-03
0.000	-1.000	11.000	1.5727332246e-04	-1.7340876588e-01	2.7316799796e-03
0.000	0.000	11.000	1.7919449718e-04	-1.7347709656e-01	2.7290290392e-03
0.000	1.000	11.000	1.9945390155e-04	-1.7351545791e-01	2.7238156921e-03
0.000	2.000	11.000	2.1918348760e-04	-1.7349715937e-01	2.7163133573e-03
0.000	3.000	11.000	2.3703471773e-04	-1.7341525678e-01	2.7128536192e-03
0.000	-3.000	12.000	1.7168003058e-04	-2.0489539856e-01	3.2902840115e-03
0.000	-2.000	12.000	1.9343181162e-04	-2.0508739891e-01	3.3062953255e-03
0.000	-1.000	12.000	2.1692817354e-04	-2.0520687154e-01	3.3155929315e-03
0.000	0.000	12.000	2.4332838430e-04	-2.0527742166e-01	3.3235236919e-03
0.000	1.000	12.000	2.6731380741e-04	-2.0530098860e-01	3.3225106240e-03
0.000	2.000	12.000	2.9052640953e-04	-2.0524874353e-01	3.3165428835e-03
0.000	3.000	12.000	3.1350481495e-04	-2.0511830641e-01	3.3184146923e-03
0.000	-3.000	13.000	2.0378988826e-04	-2.2700557774e-01	3.6587910740e-03
0.000	-2.000	13.000	2.2696881205e-04	-2.2719858858e-01	3.6782926513e-03
0.000	-1.000	13.000	2.5386552344e-04	-2.2733072332e-01	3.6862652518e-03
0.000	0.000	13.000	2.8273882046e-04	-2.2738806108e-01	3.7014912595e-03
0.000	1.000	13.000	3.0960519779e-04	-2.2739335505e-01	3.7065772695e-03
0.000	2.000	13.000	3.3669035347e-04	-2.2732818378e-01	3.7076671976e-03
0.000	3.000	13.000	3.6514201816e-04	-2.2717283577e-01	3.7104624343e-03
0.000	-3.000	14.000	2.0957850008e-04	-2.3825027709e-01	3.8046078998e-03
0.000	-2.000	14.000	2.3515743985e-04	-2.3844786484e-01	3.8252087592e-03
0.000	-1.000	14.000	2.6401326883e-04	-2.3857130125e-01	3.8395555709e-03
0.000	0.000	14.000	2.9554036728e-04	-2.3863192747e-01	3.8567621633e-03
0.000	1.000	14.000	3.2600718216e-04	-2.3862165335e-01	3.8656043220e-03
0.000	2.000	14.000	3.5689599066e-04	-2.3853573218e-01	3.8735291933e-03
0.000	3.000	14.000	3.8871594484e-04	-2.3836265423e-01	3.8769129292e-03
0.000	-3.000	15.000	1.9066712995e-04	-2.3802740182e-01	3.7326258769e-03
0.000	-2.000	15.000	2.1762634364e-04	-2.3821951887e-01	3.7508657783e-03
0.000	-1.000	15.000	2.4755104651e-04	-2.3833735804e-01	3.7708492578e-03
0.000	0.000	15.000	2.8073502728e-04	-2.3838654603e-01	3.7872254183e-03
0.000	1.000	15.000	3.1475738789e-04	-2.3836493736e-01	3.8029870551e-03
0.000	2.000	15.000	3.4905739983e-04	-2.3827160321e-01	3.8139277476e-03
0.000	3.000	15.000	3.8508661011e-04	-2.3809015690e-01	3.8162288022e-03
0.000	-3.000	16.000	1.4844392406e-04	-2.2633622339e-01	3.4535623761e-03
0.000	-2.000	16.000	1.7665912442e-04	-2.2651887014e-01	3.4672547868e-03
0.000	-1.000	16.000	2.0674236603e-04	-2.2662754792e-01	3.4887932802e-03
0.000	0.000	16.000	2.4028134351e-04	-2.2666865815e-01	3.5050150410e-03
0.000	1.000	16.000	2.7611578278e-04	-2.2663907101e-01	3.5277427061e-03
0.000	2.000	16.000	3.1424212575e-04	-2.2654023189e-01	3.5396574109e-03
0.000	3.000	16.000	3.5306703504e-04	-2.2636127581e-01	3.5423240237e-03
0.000	-3.000	17.000	8.5161142900e-05	-2.0379358788e-01	2.9890028431e-03
0.000	-2.000	17.000	1.1247111131e-04	-2.0394738527e-01	2.9945100295e-03
0.000	-1.000	17.000	1.4239893935e-04	-2.0404704128e-01	3.0167234822e-03
0.000	0.000	17.000	1.7724206499e-04	-2.0409436355e-01	3.0317576761e-03
0.000	1.000	17.000	2.1401914943e-04	-2.0405855689e-01	3.0567629382e-03
0.000	2.000	17.000	2.5392019097e-04	-2.0396478882e-01	3.0685724363e-03
0.000	3.000	17.000	2.9686608183e-04	-2.0380770264e-01	3.0715269618e-03
0.000	-3.000	18.000	5.0398329918e-06	-1.7161837705e-01	2.3538016517e-03
0.000	-2.000	18.000	3.0938975560e-05	-1.7176532659e-01	2.3541090205e-03
0.000	-1.000	18.000	6.0396359620e-05	-1.7184630911e-01	2.3632250944e-03
0.000	0.000	18.000	9.4822522474e-05	-1.7187066346e-01	2.3903468416e-03
0.000	1.000	18.000	1.3342519863e-04	-1.7184297669e-01	2.4155353425e-03
0.000	2.000	18.000	1.7476078469e-04	-1.7175540471e-01	2.4254956992e-03
0.000	3.000	18.000	2.1974241904e-04	-1.7160956500e-01	2.4214638483e-03
0.000	-3.000	19.000	-8.7403481593e-05	-1.3141009364e-01	1.5847259420e-03
0.000	-2.000	19.000	-6.2735024473e-05	-1.3150543004e-01	1.5807237223e-03
0.000	-1.000	19.000	-3.4383392294e-05	-1.3157896434e-01	1.5769669692e-03
0.000	0.000	19.000	-1.3338218009e-07	-1.3162387111e-01	1.6047343991e-03
0.000	1.000	19.000	3.7640329566e-05	-1.3159557521e-01	1.6285162095e-03
0.000	2.000	19.000	7.9771342028e-05	-1.3153190691e-01	1.6385327186e-03
0.000	3.000	19.000	1.2700232157e-04	-1.3144216646e-01	1.6304233238e-03
0.000	-3.000	20.000	-1.8689268287e-04	-8.5169336198e-02	7.0475394689e-04
0.000	-2.000	20.000	-1.6481822052e-04	-8.5276437307e-02	6.9961935472e-04
0.000	-1.000	20.000	-1.3611788239e-04	-8.5315119523e-02	6.7912204003e-04
0.000	0.000	20.000	-1.0369274858e-04	-8.5330039966e-02	7.1251970072e-04
0.000	1.000	20.000	-6.5476702974e-05	-8.5317113792e-02	7.3022231664e-04
0.000	2.000	20.000	-2.4583996753e-05	-8.5269098776e-02	7.3751666477e-04
0.000	3.000	20.000	2.2272142676e-05	-8.5186876913e-02	7.2675779670e-04
0.000	-3.000	21.000	-2.8648186871e-04	-3.5031759069e-02	-2.4417946408e-04
0.000	-2.000	21.000	-2.6665369965e-04	-3.5061852880e-02	-2.5110411113e-04
0.000	-1.000	21.000	-2.3989224482e-04	-3.5107603548e-02	-2.8406834107e-04
0.000	0.000	21.000	-2.0883516656e-04	-3.5145075245e-02	-2.5511482522e-04
0.000	1.000	21.000	-1.7292658838e-04	-3.5137148437e-02	-2.4532443892e-04
0.000	2.000	21.000	-1.3341103162e-04	-3.5131721131e-02	-2.3705500957e-04
0.000	3.000	21.000	-8.7635629850e-05	-3.5130601505e-02	-2.5721349952e-04
0.000	-3.000	22.000	-3.8245605659e-04	1.6698888921e-02	-1.2354378075e-03
0.000	-2.000	22.000	-3.6508231961e-04	1.6654476595e-02	-1.2506806445e-03
0.000	-1.000	22.000	-3.4089879341e-04	1.6654167330e-02	-1.2819490550e-03
0.000	0.000	22.000	-3.1242988751e-04	1.6636489958e-02	-1.2553277281e-03
0.000	1.000	22.000	-2.7847345558e-04	1.6626368816e-02	-1.2588882765e-03
0.000	2.000	22.000	-2.4196608803e-04	1.6624483922e-02	-1.2586612308e-03
0.000	3.000	22.000	-1.9798522841e-04	1.6614429890e-02	-1.2781529288e-03
0.000	-3.000	23.000	-4.7094966855e-04	6.7730556495e-02	-2.2233131465e-03
0.000	-2.000	23.000	-4.5464685488e-04	6.7765673371e-02	-2.2446748603e-03
0.000	-1.000	23.000	-4.3378546822e-04	6.7755787780e-02	-2.2821021616e-03
0.000	0.000	23.000	-4.0844044711e-04	6.7725353623e-02	-2.2685703822e-03
0.000	1.000	23.000	-3.7744673723e-04	6.7707963117e-02	-2.2766815889e-03
0.000	2.000	23.000	-3.4318124283e-04	6.7653349929e-02	-2.2752950039e-03
0.000	3.000	23.000	-3.0187208512e-04	6.7559041852e-02	-2.3043399286e-03
0.000	-3.000	24.000	-5.4640796978e-04	1.1577847440e-01	-3.1658814381e-03
0.000	-2.000	24.000	-5.3193107301e-04	1.1580229713e-01	-3.1951006737e-03
0.000	-1.000	24.000	-5.1376291550e-04	1.1583587807e-01	-3.2299223667e-03
0.000	0.000	24.000	-4.9183833462e-04	1.1581076728e-01	-3.2407749327e-03
0.000	1.000	24.000	-4.6443546550e-04	1.1578269120e-01	-3.2474321528e-03
0.000	2.000	24.000	-4.3476060573e-04	1.1572096244e-01	-3.2498885650e-03
0.000	3.000	24.000	-3.9693935222e-04	1.1561519255e-01	-3.2717281036e-03
0.000	-3.000	25.000	-6.0352505135e-04	1.5860054269e-01	-4.0225846329e-03
0.000	-2.000	25.000	-5.9312665266e-04	1.5869371168e-01	-4.0608844344e-03
0.000	-1.000	25.000	-5.7724001040e-04	1.5870904486e-01	-4.0848674780e-03
0.000	0.000	25.000	-5.5971880606e-04	1.5869864844e-01	-4.1172666647e-03
0.000	1.000	25.000	-5.3679630118e-04	1.5865326471e-01	-4.1311005575e-03
0.000	2.000	25.000	-5.0996458419e-04	1.5854573431e-01	-4.1310934534e-03
0.000	3.000	25.000	-4.7908603368e-04	1.5837430906e-01	-4.1577777674e-03
0.000	-3.000	26.000	-6.4145937339e-04	1.9419745578e-01	-4.7370132988e-03
0.000	-2.000	26.000	-6.3359379465e-04	1.9428865679e-01	-4.7855041517e-03
0.000	-1.000	26.000	-6.2109542367e-04	1.9434528113e-01	-4.8114362833e-03
0.000	0.000	26.000	-6.0779659241e-04	1.9431895210e-01	-4.8467173347e-03
0.000	1.000	26.000	-5.8960086831e-04	1.9427047480e-01	-4.8648439912e-03
0.000	2.000	26.000	-5.6898298905e-04	1.9415959147e-01	-4.8761661366e-03
0.000	3.000	26.000	-5.4239441894e-04	1.9396764760e-01	-4.8991984037e-03
0.000	-3.000	27.000	-6.5634604189e-04	2.2075202523e-01	-5.2775048517e-03
0.000	-2.000	27.000	-6.5221564446e-04	2.2088279929e-01	-5.3261633394e-03
0.000	-1.000	27.000	-6.4291530444e-04	2.2092802349e-01	-5.3581451579e-03
0.000	0.000	27.000	-6.3511600241e-04	2.2092540000e-01	-5.3992290007e-03
0.000	1.000	27.000	-6.2136811422e-04	2.2085735577e-01	-5.4159427960e-03
0.000	2.000	27.000	-6.0621871075e-04	2.2071871898e-01	-5.4319374354e-03
0.000	3.000	27.000	-5.8573726682e-04	2.2050127473e-01	-5.4525968953e-03
0.000	-3.000	28.000	-6.4686962295e-04	2.3693993034e-01	-5.5975707789e-03
0.000	-2.000	28.000	-6.4591418167e-04	2.3707365841e-01	-5.6461843171e-03
0.000	-1.000	28.000	-6.4140596386e-04	2.3713895457e-01	-5.6838389848e-03
0.000	0.000	28.000	-6.3823079201e-04	2.3712316724e-01	-5.7203108380e-03
0.000	1.000	28.000	-6.3063010443e-04	2.3705407409e-01	-5.7448347097e-03
0.000	2.000	28.000	-6.2114933639e-04	2.3691059232e-01	-5.7605862376e-03
0.000	3.000	28.000	-6.0774893356e-04	2.3667641451e-01	-5.7768015664e-03
0.000	-3.000	29.000	-6.1275415490e-04	2.4187222338e-01	-5.6697739830e-03
0.000	-2.000	29.000	-6.1512617097e-04	2.4201510665e-01	-5.7143538936e-03
0.000	-1.000	29.000	-6.1612118420e-04	2.4207964432e-01	-5.7547230745e-03
0.000	0.000	29.000	-6.1752866570e-04	2.4207697814e-01	-5.7876770434e-03
0.000	1.000	29.000	-6.1552728164e-04	2.4199927733e-01	-5.8149178917e-03
0.000	2.000	29.000	-6.1373040650e-04	2.4184509548e-01	-5.8320346193e-03
0.000	3.000	29.000	-6.0733901715e-04	2.4161066867e-01	-5.8422957525e-03
0.000	-3.000	30.000	-5.5503698905e-04	2.3530856337e-01	-5.4737051982e-03
0.000	-2.000	30.000	-5.6195934704e-04	2.3545250262e-01	-5.5122083965e-03
0.000	-1.000	30.000	-5.6780585861e-04	2.3551485100e-01	-5.5520269588e-03
