fieldmap_name:      	VPU29_Gap12.0mm
timestamp:          	2025-03-24_16-31-25
filename:           	2025-03-24_VPU29_Gap12.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5223.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap12.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.58
probey_temp[degC]:  	-57.28
probez_temp[degC]:  	-0.00
transd_temp[degC]:  	-0.34
room_temp[degC]:    	25.11
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	-3.000	-149.000	-9.6834608037e-04	4.1859161957e-01	-2.1491880886e-03
0.000	-2.000	-149.000	-9.4035963149e-04	4.1869568340e-01	-2.2209047501e-03
0.000	-1.000	-149.000	-9.2226314615e-04	4.1878227536e-01	-2.2205695364e-03
0.000	0.000	-149.000	-9.1841665369e-04	4.1872545306e-01	-2.2315910333e-03
0.000	1.000	-149.000	-9.2592784492e-04	4.1868648969e-01	-2.2238402436e-03
0.000	2.000	-149.000	-9.5073991347e-04	4.1844134550e-01	-2.2262782001e-03
0.000	3.000	-149.000	-9.9902999744e-04	4.1822318822e-01	-2.2257315056e-03
0.000	-3.000	-148.000	-1.1762569589e-03	5.1938303679e-01	-4.1897081199e-03
0.000	-2.000	-148.000	-1.1614194631e-03	5.1955102208e-01	-4.2458332441e-03
0.000	-1.000	-148.000	-1.1553589920e-03	5.1967769945e-01	-4.2467732697e-03
0.000	0.000	-148.000	-1.1637229375e-03	5.1965076844e-01	-4.2599338435e-03
0.000	1.000	-148.000	-1.1800834312e-03	5.1960592102e-01	-4.2487429613e-03
0.000	2.000	-148.000	-1.2076142061e-03	5.1936313763e-01	-4.2475637881e-03
0.000	3.000	-148.000	-1.2520384186e-03	5.1905130247e-01	-4.2387434613e-03
0.000	-3.000	-147.000	-1.3364560790e-03	5.9725624198e-01	-5.9553093706e-03
0.000	-2.000	-147.000	-1.3352939368e-03	5.9742798564e-01	-6.0028752463e-03
0.000	-1.000	-147.000	-1.3418837222e-03	5.9756230983e-01	-6.0148825583e-03
0.000	0.000	-147.000	-1.3605490182e-03	5.9753427617e-01	-6.0120277119e-03
0.000	1.000	-147.000	-1.3847443193e-03	5.9746344726e-01	-5.9970969044e-03
0.000	2.000	-147.000	-1.4160854249e-03	5.9724004667e-01	-5.9846743062e-03
0.000	3.000	-147.000	-1.4578225874e-03	5.9697884330e-01	-5.9596818159e-03
0.000	-3.000	-146.000	-1.4359989069e-03	6.4604575582e-01	-7.4728262560e-03
0.000	-2.000	-146.000	-1.4485642676e-03	6.4626233737e-01	-7.4921952223e-03
0.000	-1.000	-146.000	-1.4662491780e-03	6.4636857978e-01	-7.4913652217e-03
0.000	0.000	-146.000	-1.4971424474e-03	6.4637712772e-01	-7.4832932959e-03
0.000	1.000	-146.000	-1.5287945913e-03	6.4631376396e-01	-7.4609008425e-03
0.000	2.000	-146.000	-1.5620943785e-03	6.4609647964e-01	-7.4294047276e-03
0.000	3.000	-146.000	-1.6023101933e-03	6.4576597544e-01	-7.4056194078e-03
0.000	-3.000	-145.000	-1.4674730682e-03	6.6180917614e-01	-8.7337150184e-03
0.000	-2.000	-145.000	-1.4935025137e-03	6.6203342871e-01	-8.7348612042e-03
0.000	-1.000	-145.000	-1.5245568737e-03	6.6213710418e-01	-8.7257431240e-03
0.000	0.000	-145.000	-1.5648405115e-03	6.6214002671e-01	-8.6985331782e-03
0.000	1.000	-145.000	-1.6047185092e-03	6.6204145939e-01	-8.6611385031e-03
0.000	2.000	-145.000	-1.6401691239e-03	6.6184709279e-01	-8.6158796724e-03
0.000	3.000	-145.000	-1.6787529996e-03	6.6152587182e-01	-8.5751124818e-03
0.000	-3.000	-144.000	-1.4281245979e-03	6.4319554895e-01	-9.7024221595e-03
0.000	-2.000	-144.000	-1.4697986822e-03	6.4340062456e-01	-9.6922271880e-03
0.000	-1.000	-144.000	-1.5142555593e-03	6.4349453261e-01	-9.6748346696e-03
0.000	0.000	-144.000	-1.5657724463e-03	6.4349092606e-01	-9.6314337318e-03
0.000	1.000	-144.000	-1.6123491681e-03	6.4336975356e-01	-9.5691123602e-03
0.000	2.000	-144.000	-1.6507860784e-03	6.4318241195e-01	-9.5135944542e-03
0.000	3.000	-144.000	-1.6869609912e-03	6.4288321602e-01	-9.4475344742e-03
0.000	-3.000	-143.000	-1.3207447675e-03	5.9175822822e-01	-1.0284531381e-02
0.000	-2.000	-143.000	-1.3776336655e-03	5.9197251758e-01	-1.0255782467e-02
0.000	-1.000	-143.000	-1.4380791823e-03	5.9197853382e-01	-1.0229427059e-02
0.000	0.000	-143.000	-1.5006859493e-03	5.9200522219e-01	-1.0176523038e-02
0.000	1.000	-143.000	-1.5561317064e-03	5.9187629541e-01	-1.0078904900e-02
0.000	2.000	-143.000	-1.5970096051e-03	5.9171230068e-01	-1.0019651146e-02
0.000	3.000	-143.000	-1.6325613601e-03	5.9134330536e-01	-9.9293187973e-03
0.000	-3.000	-142.000	-1.1512294583e-03	5.1169848887e-01	-1.0340631417e-02
0.000	-2.000	-142.000	-1.2249080361e-03	5.1184752014e-01	-1.0276081196e-02
0.000	-1.000	-142.000	-1.3014196875e-03	5.1191152118e-01	-1.0228351521e-02
0.000	0.000	-142.000	-1.3770792273e-03	5.1185898930e-01	-1.0177353717e-02
0.000	1.000	-142.000	-1.4425712962e-03	5.1167007362e-01	-1.0060411715e-02
0.000	2.000	-142.000	-1.4869880269e-03	5.1151961324e-01	-9.9998012937e-03
0.000	3.000	-142.000	-1.5234184533e-03	5.1128182650e-01	-9.8858223323e-03
0.000	-3.000	-141.000	-9.3622226201e-04	4.0910723948e-01	-9.7161286205e-03
0.000	-2.000	-141.000	-1.0242806269e-03	4.0924527743e-01	-9.6330680645e-03
0.000	-1.000	-141.000	-1.1162025158e-03	4.0914128034e-01	-9.5829496940e-03
0.000	0.000	-141.000	-1.2055269218e-03	4.0916700740e-01	-9.5292111300e-03
0.000	1.000	-141.000	-1.2809676879e-03	4.0902905400e-01	-9.4009843164e-03
0.000	2.000	-141.000	-1.3337581077e-03	4.0889181175e-01	-9.3278074306e-03
0.000	3.000	-141.000	-1.3716746228e-03	4.0856079576e-01	-9.1988743774e-03
0.000	-3.000	-140.000	-6.9046448148e-04	2.9059205828e-01	-8.4239835471e-03
0.000	-2.000	-140.000	-7.8949938028e-04	2.9065431391e-01	-8.3217187130e-03
0.000	-1.000	-140.000	-8.9482509667e-04	2.9067294118e-01	-8.2692024610e-03
0.000	0.000	-140.000	-9.9781024030e-04	2.9058814320e-01	-8.2137367613e-03
0.000	1.000	-140.000	-1.0846184383e-03	2.9038154624e-01	-8.0707820126e-03
0.000	2.000	-140.000	-1.1460932666e-03	2.9029031105e-01	-7.9908811304e-03
0.000	3.000	-140.000	-1.1909367059e-03	2.9012262180e-01	-7.8535818712e-03
0.000	-3.000	-139.000	-4.2777997476e-04	1.6231658020e-01	-6.4861325632e-03
0.000	-2.000	-139.000	-5.3456426760e-04	1.6234138143e-01	-6.3805823675e-03
0.000	-1.000	-139.000	-6.4961779522e-04	1.6216172187e-01	-6.3134399704e-03
0.000	0.000	-139.000	-7.6629523834e-04	1.6218121484e-01	-6.2698054474e-03
0.000	1.000	-139.000	-8.6431182951e-04	1.6206164048e-01	-6.1439715211e-03
0.000	2.000	-139.000	-9.3809098449e-04	1.6199145081e-01	-6.0585727035e-03
0.000	3.000	-139.000	-9.8990911670e-04	1.6179227407e-01	-5.9182637661e-03
0.000	-3.000	-138.000	-1.6170129874e-04	2.8791202539e-02	-4.0399886403e-03
0.000	-2.000	-138.000	-2.7113541851e-04	2.8778583677e-02	-3.9376710570e-03
0.000	-1.000	-138.000	-3.9285972919e-04	2.8739118994e-02	-3.8332590466e-03
0.000	0.000	-138.000	-5.1867784047e-04	2.8663993400e-02	-3.8008016323e-03
0.000	1.000	-138.000	-6.2734274738e-04	2.8485886556e-02	-3.7186783899e-03
0.000	2.000	-138.000	-7.1447231932e-04	2.8500824664e-02	-3.6068198490e-03
0.000	3.000	-138.000	-7.7596229202e-04	2.8444681141e-02	-3.4847462519e-03
0.000	-3.000	-137.000	9.9810396690e-05	-1.0589309660e-01	-1.2112927438e-03
0.000	-2.000	-137.000	-8.0769107775e-06	-1.0598875927e-01	-1.1050598965e-03
0.000	-1.000	-137.000	-1.3120218000e-04	-1.0620194520e-01	-1.0272517822e-03
0.000	0.000	-137.000	-2.6245129905e-04	-1.0620261888e-01	-9.7171089310e-04
0.000	1.000	-137.000	-3.8022208195e-04	-1.0626642167e-01	-8.9504753630e-04
0.000	2.000	-137.000	-4.7751054922e-04	-1.0621782395e-01	-7.8684673553e-04
0.000	3.000	-137.000	-5.5000264389e-04	-1.0622122923e-01	-6.8501210224e-04
0.000	-3.000	-136.000	3.5033122521e-04	-2.3851755194e-01	1.8763867081e-03
0.000	-2.000	-136.000	2.4966986431e-04	-2.3860447475e-01	1.9877691262e-03
0.000	-1.000	-136.000	1.2910751727e-04	-2.3872540117e-01	2.0431252474e-03
0.000	0.000	-136.000	-1.9675188298e-06	-2.3875434722e-01	2.0827780007e-03
0.000	1.000	-136.000	-1.2412882872e-04	-2.3886391520e-01	2.1564161774e-03
0.000	2.000	-136.000	-2.2886837359e-04	-2.3873589339e-01	2.2495977289e-03
0.000	3.000	-136.000	-3.1049886640e-04	-2.3867290914e-01	2.3180064622e-03
0.000	-3.000	-135.000	5.8799407540e-04	-3.6439239455e-01	5.0279724980e-03
0.000	-2.000	-135.000	4.9598900524e-04	-3.6459397124e-01	5.1268297752e-03
0.000	-1.000	-135.000	3.8209385204e-04	-3.6480283959e-01	5.1666104712e-03
0.000	0.000	-135.000	2.5706342292e-04	-3.6480990248e-01	5.1944648910e-03
0.000	1.000	-135.000	1.3676168959e-04	-3.6483516959e-01	5.2492087138e-03
0.000	2.000	-135.000	3.1004903660e-05	-3.6470096251e-01	5.2993090153e-03
0.000	3.000	-135.000	-5.4636673098e-05	-3.6450839726e-01	5.3569727029e-03
0.000	-3.000	-134.000	8.1017838624e-04	-4.7808071118e-01	8.0607915486e-03
0.000	-2.000	-134.000	7.2796440172e-04	-4.7827472908e-01	8.1384633776e-03
0.000	-1.000	-134.000	6.2457072070e-04	-4.7844840890e-01	8.1511618351e-03
0.000	0.000	-134.000	5.1043392228e-04	-4.7846477455e-01	8.1640004474e-03
0.000	1.000	-134.000	3.9892059770e-04	-4.7848776715e-01	8.1947205636e-03
0.000	2.000	-134.000	2.9596632474e-04	-4.7829736872e-01	8.1841026141e-03
0.000	3.000	-134.000	2.1203560237e-04	-4.7812317697e-01	8.1919742313e-03
0.000	-3.000	-133.000	1.0129625368e-03	-5.7226745508e-01	1.0792973692e-02
0.000	-2.000	-133.000	9.4057152161e-04	-5.7253654587e-01	1.0827111878e-02
0.000	-1.000	-133.000	8.5029135428e-04	-5.7272218954e-01	1.0792340818e-02
0.000	0.000	-133.000	7.5151464753e-04	-5.7275791941e-01	1.0786042491e-02
0.000	1.000	-133.000	6.5222095882e-04	-5.7277356387e-01	1.0763553539e-02
0.000	2.000	-133.000	5.5809459797e-04	-5.7257767623e-01	1.0700278331e-02
0.000	3.000	-133.000	4.7826080142e-04	-5.7227736849e-01	1.0670610069e-02
0.000	-3.000	-132.000	1.1856223702e-03	-6.3986621539e-01	1.3012864658e-02
0.000	-2.000	-132.000	1.1244828725e-03	-6.4014274048e-01	1.2994590085e-02
0.000	-1.000	-132.000	1.0484900842e-03	-6.4034915606e-01	1.2938644412e-02
0.000	0.000	-132.000	9.6570357095e-04	-6.4037767591e-01	1.2892196105e-02
0.000	1.000	-132.000	8.8235435604e-04	-6.4034666218e-01	1.2825939127e-02
0.000	2.000	-132.000	7.9960727876e-04	-6.4016245723e-01	1.2720331622e-02
0.000	3.000	-132.000	7.2855956270e-04	-6.3990704903e-01	1.2625615644e-02
0.000	-3.000	-131.000	1.3167511549e-03	-6.7499583885e-01	1.4634444743e-02
0.000	-2.000	-131.000	1.2669904483e-03	-6.7529586882e-01	1.4572363253e-02
0.000	-1.000	-131.000	1.2052575479e-03	-6.7547232125e-01	1.4487783937e-02
0.000	0.000	-131.000	1.1377674120e-03	-6.7553850783e-01	1.4399661052e-02
0.000	1.000	-131.000	1.0720069802e-03	-6.7551726596e-01	1.4290751654e-02
0.000	2.000	-131.000	1.0018845761e-03	-6.7534486225e-01	1.4157163893e-02
0.000	3.000	-131.000	9.3938907078e-04	-6.7504061157e-01	1.4018176424e-02
0.000	-3.000	-130.000	1.3910584973e-03	-6.7451420572e-01	1.5554571798e-02
0.000	-2.000	-130.000	1.3516961268e-03	-6.7483567554e-01	1.5458286774e-02
0.000	-1.000	-130.000	1.3033307539e-03	-6.7499851839e-01	1.5360210546e-02
0.000	0.000	-130.000	1.2510231361e-03	-6.7508164452e-01	1.5239247761e-02
0.000	1.000	-130.000	1.2013042676e-03	-6.7503743678e-01	1.5092475123e-02
0.000	2.000	-130.000	1.1433718249e-03	-6.7489852677e-01	1.4951755356e-02
0.000	3.000	-130.000	1.0912902500e-03	-6.7459284178e-01	1.4783946173e-02
0.000	-3.000	-129.000	1.3998398117e-03	-6.3851704910e-01	1.5712615575e-02
0.000	-2.000	-129.000	1.3683572975e-03	-6.3881342463e-01	1.5593481862e-02
0.000	-1.000	-129.000	1.3330700151e-03	-6.3899684095e-01	1.5479733052e-02
0.000	0.000	-129.000	1.2942853393e-03	-6.3907041541e-01	1.5357797282e-02
0.000	1.000	-129.000	1.2578263898e-03	-6.3900609057e-01	1.5179316137e-02
0.000	2.000	-129.000	1.2124052682e-03	-6.3889747572e-01	1.5039031825e-02
0.000	3.000	-129.000	1.1681152378e-03	-6.3866180704e-01	1.4866514776e-02
0.000	-3.000	-128.000	1.3417801283e-03	-5.7035140568e-01	1.5051350716e-02
0.000	-2.000	-128.000	1.3187259802e-03	-5.7064137043e-01	1.4923976691e-02
0.000	-1.000	-128.000	1.2932196993e-03	-5.7071585972e-01	1.4804314333e-02
0.000	0.000	-128.000	1.2658721535e-03	-5.7084709396e-01	1.4680890785e-02
0.000	1.000	-128.000	1.2388377695e-03	-5.7082148748e-01	1.4496250958e-02
0.000	2.000	-128.000	1.2042054580e-03	-5.7074903837e-01	1.4350727460e-02
0.000	3.000	-128.000	1.1673331072e-03	-5.7046218819e-01	1.4191657743e-02
0.000	-3.000	-127.000	1.2248830934e-03	-4.7572194275e-01	1.3596080509e-02
0.000	-2.000	-127.000	1.2102941157e-03	-4.7597119346e-01	1.3462045568e-02
0.000	-1.000	-127.000	1.1931210266e-03	-4.7616041652e-01	1.3338650050e-02
0.000	0.000	-127.000	1.1733026534e-03	-4.7620103157e-01	1.3222610667e-02
0.000	1.000	-127.000	1.1547180204e-03	-4.7611181498e-01	1.3031331008e-02
0.000	2.000	-127.000	1.1274249646e-03	-4.7609742908e-01	1.2893955467e-02
0.000	3.000	-127.000	1.0950173480e-03	-4.7596060559e-01	1.2743687397e-02
0.000	-3.000	-126.000	1.0681467536e-03	-3.6205644372e-01	1.1428428831e-02
0.000	-2.000	-126.000	1.0593684241e-03	-3.6225911812e-01	1.1299660978e-02
0.000	-1.000	-126.000	1.0482952075e-03	-3.6225122107e-01	1.1179596114e-02
0.000	0.000	-126.000	1.0339791376e-03	-3.6240612841e-01	1.1075577085e-02
0.000	1.000	-126.000	1.0198071946e-03	-3.6240455404e-01	1.0872249502e-02
0.000	2.000	-126.000	9.9522872088e-04	-3.6240493511e-01	1.0760517970e-02
0.000	3.000	-126.000	9.6740149978e-04	-3.6224036748e-01	1.0599818483e-02
0.000	-3.000	-125.000	8.8458623686e-04	-2.3587636736e-01	8.7501395455e-03
0.000	-2.000	-125.000	8.8096818687e-04	-2.3606175369e-01	8.6157897614e-03
0.000	-1.000	-125.000	8.7488244162e-04	-2.3622203311e-01	8.4948556715e-03
0.000	0.000	-125.000	8.6331621187e-04	-2.3623687419e-01	8.3815920385e-03
0.000	1.000	-125.000	8.4887326877e-04	-2.3617389706e-01	8.2155360343e-03
0.000	2.000	-125.000	8.2679660137e-04	-2.3624311369e-01	8.0900571753e-03
0.000	3.000	-125.000	8.0121283689e-04	-2.3622386199e-01	7.9331608241e-03
0.000	-3.000	-124.000	6.8611138404e-04	-1.0314112983e-01	5.6995449783e-03
0.000	-2.000	-124.000	6.8686993662e-04	-1.0325082579e-01	5.5772800836e-03
0.000	-1.000	-124.000	6.8294602195e-04	-1.0318783630e-01	5.4607855924e-03
0.000	0.000	-124.000	6.7116428616e-04	-1.0334020256e-01	5.3518944375e-03
0.000	1.000	-124.000	6.5552965692e-04	-1.0335874199e-01	5.1969170964e-03
0.000	2.000	-124.000	6.3395028323e-04	-1.0344596421e-01	5.0810628442e-03
0.000	3.000	-124.000	6.0971268722e-04	-1.0345024424e-01	4.9247947071e-03
0.000	-3.000	-123.000	4.7612183077e-04	3.2485872881e-02	2.4058523305e-03
0.000	-2.000	-123.000	4.7891088145e-04	3.2357723333e-02	2.3128794359e-03
0.000	-1.000	-123.000	4.7601558669e-04	3.2277629279e-02	2.1971942016e-03
0.000	0.000	-123.000	4.6120647129e-04	3.2248458434e-02	2.1144657968e-03
0.000	1.000	-123.000	4.4308362645e-04	3.2276187128e-02	1.9430790599e-03
0.000	2.000	-123.000	4.2078958786e-04	3.2112548083e-02	1.8747288087e-03
0.000	3.000	-123.000	3.9894931523e-04	3.2034899627e-02	1.7055365747e-03
0.000	-3.000	-122.000	2.5152309712e-04	1.6713252264e-01	-1.0663600915e-03
0.000	-2.000	-122.000	2.5417952209e-04	1.6712901291e-01	-1.1531826707e-03
0.000	-1.000	-122.000	2.4992375743e-04	1.6723141968e-01	-1.2196149340e-03
0.000	0.000	-122.000	2.3294444009e-04	1.6709552818e-01	-1.2888440711e-03
0.000	1.000	-122.000	2.1197784384e-04	1.6704826646e-01	-1.4310637679e-03
0.000	2.000	-122.000	1.9105764874e-04	1.6687177491e-01	-1.4818323701e-03
0.000	3.000	-122.000	1.6868037203e-04	1.6669769031e-01	-1.6332415203e-03
0.000	-3.000	-121.000	6.5738410126e-06	2.9757955719e-01	-4.6188783751e-03
0.000	-2.000	-121.000	7.7297302136e-06	2.9754537628e-01	-4.7034242008e-03
0.000	-1.000	-121.000	2.4386977207e-06	2.9754820989e-01	-4.7174659307e-03
0.000	0.000	-121.000	-1.7765318045e-05	2.9751352085e-01	-4.7722184206e-03
0.000	1.000	-121.000	-4.0482242388e-05	2.9746636370e-01	-4.8447516432e-03
0.000	2.000	-121.000	-6.2017578878e-05	2.9722576959e-01	-4.8740812461e-03
0.000	3.000	-121.000	-8.3707896263e-05	2.9705811402e-01	-4.9830718694e-03
0.000	-3.000	-120.000	-2.5954691222e-04	4.1849218463e-01	-8.1578632003e-03
0.000	-2.000	-120.000	-2.6131927539e-04	4.1859268859e-01	-8.1962859034e-03
0.000	-1.000	-120.000	-2.7014626361e-04	4.1871121869e-01	-8.1845064297e-03
0.000	0.000	-120.000	-2.9068629636e-04	4.1859348963e-01	-8.1736552713e-03
0.000	1.000	-120.000	-3.1622040909e-04	4.1855792856e-01	-8.1923630892e-03
0.000	2.000	-120.000	-3.3894750114e-04	4.1830226283e-01	-8.1951135144e-03
0.000	3.000	-120.000	-3.6077036857e-04	4.1797775819e-01	-8.2156152041e-03
0.000	-3.000	-119.000	-5.4121781682e-04	5.2379642168e-01	-1.1445821391e-02
0.000	-2.000	-119.000	-5.4855497938e-04	5.2389051604e-01	-1.1428687128e-02
0.000	-1.000	-119.000	-5.6013313254e-04	5.2397079704e-01	-1.1354061981e-02
0.000	0.000	-119.000	-5.8357104276e-04	5.2393109363e-01	-1.1303249007e-02
0.000	1.000	-119.000	-6.1028504919e-04	5.2383390982e-01	-1.1265389846e-02
0.000	2.000	-119.000	-6.3421888392e-04	5.2356635123e-01	-1.1198709168e-02
0.000	3.000	-119.000	-6.5781745307e-04	5.2330696986e-01	-1.1138884393e-02
0.000	-3.000	-118.000	-8.2263539461e-04	6.0589365652e-01	-1.4182432037e-02
0.000	-2.000	-118.000	-8.3777336673e-04	6.0608574025e-01	-1.4100199199e-02
0.000	-1.000	-118.000	-8.5466652111e-04	6.0619040873e-01	-1.3983083231e-02
0.000	0.000	-118.000	-8.7941975392e-04	6.0616028360e-01	-1.3863857775e-02
0.000	1.000	-118.000	-9.0946753844e-04	6.0610314200e-01	-1.3769125393e-02
0.000	2.000	-118.000	-9.3443473207e-04	6.0584080671e-01	-1.3635578286e-02
0.000	3.000	-118.000	-9.6033030226e-04	6.0544660664e-01	-1.3516547770e-02
0.000	-3.000	-117.000	-1.0785464295e-03	6.5816449282e-01	-1.6060479498e-02
0.000	-2.000	-117.000	-1.1022790916e-03	6.5838242565e-01	-1.5925739714e-02
0.000	-1.000	-117.000	-1.1247120977e-03	6.5851551741e-01	-1.5768390120e-02
0.000	0.000	-117.000	-1.1538729781e-03	6.5850613407e-01	-1.5612484324e-02
0.000	1.000	-117.000	-1.1867090152e-03	6.5840914497e-01	-1.5460128308e-02
0.000	2.000	-117.000	-1.2146779925e-03	6.5816301133e-01	-1.5289642329e-02
0.000	3.000	-117.000	-1.2431885763e-03	6.5782090504e-01	-1.5113360415e-02
0.000	-3.000	-116.000	-1.2770242612e-03	6.7594947970e-01	-1.6891534345e-02
0.000	-2.000	-116.000	-1.3109520283e-03	6.7619111227e-01	-1.6732168704e-02
0.000	-1.000	-116.000	-1.3411816351e-03	6.7631576555e-01	-1.6561115180e-02
0.000	0.000	-116.000	-1.3755817840e-03	6.7634244425e-01	-1.6381893962e-02
0.000	1.000	-116.000	-1.4111644535e-03	6.7625294158e-01	-1.6198441027e-02
0.000	2.000	-116.000	-1.4411624136e-03	6.7603344920e-01	-1.6005714161e-02
0.000	3.000	-116.000	-1.4746160693e-03	6.7566339259e-01	-1.5808469128e-02
0.000	-3.000	-115.000	-1.3876599900e-03	6.5767276878e-01	-1.6628566239e-02
0.000	-2.000	-115.000	-1.4335127049e-03	6.5793610753e-01	-1.6469602948e-02
0.000	-1.000	-115.000	-1.4738865945e-03	6.5804573654e-01	-1.6308747574e-02
0.000	0.000	-115.000	-1.5117634629e-03	6.5809925322e-01	-1.6137632018e-02
0.000	1.000	-115.000	-1.5511913267e-03	6.5800481028e-01	-1.5953066443e-02
0.000	2.000	-115.000	-1.5862677524e-03	6.5781051106e-01	-1.5762113867e-02
0.000	3.000	-115.000	-1.6237193191e-03	6.5741375758e-01	-1.5570475076e-02
0.000	-3.000	-114.000	-1.3907944744e-03	6.0508609205e-01	-1.5339485447e-02
0.000	-2.000	-114.000	-1.4490692859e-03	6.0533721142e-01	-1.5211097926e-02
0.000	-1.000	-114.000	-1.4967444279e-03	6.0548346875e-01	-1.5087519109e-02
0.000	0.000	-114.000	-1.5426126309e-03	6.0548871770e-01	-1.4941430577e-02
0.000	1.000	-114.000	-1.5874488717e-03	6.0534515175e-01	-1.4780181620e-02
0.000	2.000	-114.000	-1.6277759976e-03	6.0517251229e-01	-1.4624678281e-02
0.000	3.000	-114.000	-1.6686447294e-03	6.0485611246e-01	-1.4452352160e-02
0.000	-3.000	-113.000	-1.2812740199e-03	5.2294644862e-01	-1.3208063200e-02
0.000	-2.000	-113.000	-1.3501326171e-03	5.2314482272e-01	-1.3128947280e-02
0.000	-1.000	-113.000	-1.4083466883e-03	5.2312415066e-01	-1.3048532275e-02
0.000	0.000	-113.000	-1.4618450498e-03	5.2324583774e-01	-1.2962434575e-02
0.000	1.000	-113.000	-1.5140538539e-03	5.2313090944e-01	-1.2820819342e-02
0.000	2.000	-113.000	-1.5593879613e-03	5.2297080051e-01	-1.2715201765e-02
0.000	3.000	-113.000	-1.6048032600e-03	5.2257632319e-01	-1.2570580746e-02
0.000	-3.000	-112.000	-1.0719841026e-03	4.1789086900e-01	-1.0534899948e-02
0.000	-2.000	-112.000	-1.1509096122e-03	4.1808051699e-01	-1.0473725207e-02
0.000	-1.000	-112.000	-1.2187706497e-03	4.1819684675e-01	-1.0443920178e-02
0.000	0.000	-112.000	-1.2829605890e-03	4.1812826697e-01	-1.0377093046e-02
0.000	1.000	-112.000	-1.3413287808e-03	4.1794779502e-01	-1.0308690591e-02
0.000	2.000	-112.000	-1.3942622471e-03	4.1781229926e-01	-1.0231730210e-02
0.000	3.000	-112.000	-1.4449580113e-03	4.1753615192e-01	-1.0121239684e-02
0.000	-3.000	-111.000	-7.9130484533e-04	2.9739837233e-01	-7.5094803693e-03
0.000	-2.000	-111.000	-8.7839135090e-04	2.9745749305e-01	-7.4720015745e-03
0.000	-1.000	-111.000	-9.5608852188e-04	2.9731009954e-01	-7.4697854193e-03
0.000	0.000	-111.000	-1.0295326954e-03	2.9741622519e-01	-7.4643893441e-03
0.000	1.000	-111.000	-1.0969330355e-03	2.9726594396e-01	-7.4157329212e-03
0.000	2.000	-111.000	-1.1577408194e-03	2.9714611942e-01	-7.3661103054e-03
0.000	3.000	-111.000	-1.2132018626e-03	2.9683875271e-01	-7.2771984195e-03
0.000	-3.000	-110.000	-4.6923710199e-04	1.6752234957e-01	-4.3805337597e-03
0.000	-2.000	-110.000	-5.6357060790e-04	1.6758047703e-01	-4.3327154701e-03
0.000	-1.000	-110.000	-6.5098502187e-04	1.6758984182e-01	-4.3636497467e-03
0.000	0.000	-110.000	-7.3480133253e-04	1.6748330139e-01	-4.3562083291e-03
0.000	1.000	-110.000	-8.0993485227e-04	1.6728722856e-01	-4.3192030832e-03
0.000	2.000	-110.000	-8.7723043042e-04	1.6720108549e-01	-4.3043981430e-03
0.000	3.000	-110.000	-9.3641217853e-04	1.6696645924e-01	-4.2164503373e-03
0.000	-3.000	-109.000	-1.3758041636e-04	3.3562465211e-02	-1.2164416842e-03
0.000	-2.000	-109.000	-2.3547940478e-04	3.3450324317e-02	-1.1635664436e-03
0.000	-1.000	-109.000	-3.3044496009e-04	3.3257876366e-02	-1.2977898873e-03
0.000	0.000	-109.000	-4.2232738507e-04	3.3237634172e-02	-1.1724570694e-03
0.000	1.000	-109.000	-5.0411748658e-04	3.3073397549e-02	-1.1468019713e-03
0.000	2.000	-109.000	-5.7617587026e-04	3.3028298982e-02	-1.1216174932e-03
0.000	3.000	-109.000	-6.3630397645e-04	3.2885121465e-02	-1.0652565278e-03
0.000	-3.000	-108.000	1.8474687405e-04	-1.0112172957e-01	1.9133045199e-03
0.000	-2.000	-108.000	8.3665578201e-05	-1.0120887278e-01	1.9612336318e-03
0.000	-1.000	-108.000	-1.5651363495e-05	-1.0134293469e-01	1.9668368471e-03
0.000	0.000	-108.000	-1.1072547490e-04	-1.0143163414e-01	1.9944683380e-03
0.000	1.000	-108.000	-1.9438086366e-04	-1.0159274507e-01	2.0157348675e-03
0.000	2.000	-108.000	-2.6728374902e-04	-1.0160115891e-01	2.0384004784e-03
0.000	3.000	-108.000	-3.2663606149e-04	-1.0173370839e-01	2.0900442920e-03
0.000	-3.000	-107.000	4.8222453920e-04	-2.3247150892e-01	4.9383326891e-03
0.000	-2.000	-107.000	3.8272736284e-04	-2.3270341890e-01	4.9946513728e-03
0.000	-1.000	-107.000	2.8302510795e-04	-2.3293973932e-01	4.9936104235e-03
0.000	0.000	-107.000	1.9035200275e-04	-2.3303103955e-01	5.0558452304e-03
0.000	1.000	-107.000	1.0894813982e-04	-2.3317320355e-01	5.0708563353e-03
0.000	2.000	-107.000	3.9843574471e-05	-2.3313675081e-01	5.1000227311e-03
0.000	3.000	-107.000	-1.6052582120e-05	-2.3308613996e-01	5.1157119758e-03
0.000	-3.000	-106.000	7.4615359811e-04	-3.5668476412e-01	7.7217662298e-03
0.000	-2.000	-106.000	6.5313467231e-04	-3.5689716102e-01	7.8174858761e-03
