fieldmap_name:      	VPU29_Gap10mm
timestamp:          	2025-03-24_14-10-07
filename:           	2025-03-24_VPU29_Gap10.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5219.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap10.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.89
probey_temp[degC]:  	-57.43
probez_temp[degC]:  	-0.24
transd_temp[degC]:  	-0.49
room_temp[degC]:    	25.15
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	1.000	-153.000	4.3502194426e-04	-1.1222019007e-01	8.5651325814e-03
0.000	2.000	-153.000	4.1694718986e-04	-1.1234650475e-01	8.5833226345e-03
0.000	3.000	-153.000	3.2692680073e-04	-1.1259076788e-01	8.4981130010e-03
0.000	-3.000	-152.000	-1.6868659240e-04	5.1384562366e-02	5.5893704345e-03
0.000	-2.000	-152.000	-9.2467746033e-05	5.1335259457e-02	5.6077022343e-03
0.000	-1.000	-152.000	-2.3191563618e-05	5.1345724595e-02	5.6411599854e-03
0.000	0.000	-152.000	3.8573138640e-05	5.1322621091e-02	5.7067835385e-03
0.000	1.000	-152.000	7.5103838969e-05	5.1230859653e-02	5.6757138056e-03
0.000	2.000	-152.000	6.4049030714e-05	5.1079003302e-02	5.7057467301e-03
0.000	3.000	-152.000	-1.1404297393e-05	5.0633327110e-02	5.6676857959e-03
0.000	-3.000	-151.000	-5.1866058840e-04	2.1337286441e-01	2.4526292976e-03
0.000	-2.000	-151.000	-4.5190929951e-04	2.1339722070e-01	2.4549821150e-03
0.000	-1.000	-151.000	-3.9365832049e-04	2.1354565051e-01	2.5049733539e-03
0.000	0.000	-151.000	-3.4139100586e-04	2.1344274215e-01	2.5639829954e-03
0.000	1.000	-151.000	-3.1006016053e-04	2.1324494402e-01	2.5970753035e-03
0.000	2.000	-151.000	-3.1719651709e-04	2.1309687320e-01	2.6354284744e-03
0.000	3.000	-151.000	-3.7932641178e-04	2.1271311129e-01	2.6463717694e-03
0.000	-3.000	-150.000	-8.5840324742e-04	3.7117734765e-01	-6.7151697979e-04
0.000	-2.000	-150.000	-8.0694657816e-04	3.7120371122e-01	-6.5851296872e-04
0.000	-1.000	-150.000	-7.6497398137e-04	3.7129211858e-01	-6.1287958778e-04
0.000	0.000	-150.000	-7.2896517275e-04	3.7125556243e-01	-5.2684662218e-04
0.000	1.000	-150.000	-7.0965532555e-04	3.7115959158e-01	-4.7558693074e-04
0.000	2.000	-150.000	-7.1780707268e-04	3.7097971759e-01	-4.2681256890e-04
0.000	3.000	-150.000	-7.7096842876e-04	3.7052039411e-01	-3.9386272696e-04
0.000	-3.000	-149.000	-1.1765525083e-03	5.1945858588e-01	-3.4837420392e-03
0.000	-2.000	-149.000	-1.1415230145e-03	5.1955333102e-01	-3.4901080622e-03
0.000	-1.000	-149.000	-1.1206569635e-03	5.1969347001e-01	-3.4415153066e-03
0.000	0.000	-149.000	-1.1036679189e-03	5.1964840823e-01	-3.3571732205e-03
0.000	1.000	-149.000	-1.0991216399e-03	5.1949855154e-01	-3.3095886384e-03
0.000	2.000	-149.000	-1.1135524187e-03	5.1932547480e-01	-3.2497402727e-03
0.000	3.000	-149.000	-1.1584124639e-03	5.1889785981e-01	-3.2022497202e-03
0.000	-3.000	-148.000	-1.4552785191e-03	6.4995310553e-01	-5.8603910257e-03
0.000	-2.000	-148.000	-1.4388941267e-03	6.5007307170e-01	-5.8773530337e-03
0.000	-1.000	-148.000	-1.4359793546e-03	6.5022303641e-01	-5.8320342279e-03
0.000	0.000	-148.000	-1.4383473441e-03	6.5020057472e-01	-5.7719247315e-03
0.000	1.000	-148.000	-1.4484440064e-03	6.5008620818e-01	-5.7318799831e-03
0.000	2.000	-148.000	-1.4700994432e-03	6.4990689710e-01	-5.6676115548e-03
0.000	3.000	-148.000	-1.5101861930e-03	6.4948549612e-01	-5.6279725954e-03
0.000	-3.000	-147.000	-1.6756257401e-03	7.5241745837e-01	-7.8107595901e-03
0.000	-2.000	-147.000	-1.6742919042e-03	7.5261316146e-01	-7.8115886982e-03
0.000	-1.000	-147.000	-1.6881045153e-03	7.5273954049e-01	-7.7902107754e-03
0.000	0.000	-147.000	-1.7056708873e-03	7.5274829804e-01	-7.7352870494e-03
0.000	1.000	-147.000	-1.7286533279e-03	7.5265488020e-01	-7.7037513112e-03
0.000	2.000	-147.000	-1.7565175262e-03	7.5246114740e-01	-7.6478616060e-03
0.000	3.000	-147.000	-1.7929236503e-03	7.5201991755e-01	-7.6014325146e-03
0.000	-3.000	-146.000	-1.8150343216e-03	8.1728682979e-01	-9.4368604936e-03
0.000	-2.000	-146.000	-1.8309683958e-03	8.1753151515e-01	-9.4392044140e-03
0.000	-1.000	-146.000	-1.8571004858e-03	8.1769874514e-01	-9.4193228935e-03
0.000	0.000	-146.000	-1.8897097890e-03	8.1770218089e-01	-9.3811765853e-03
0.000	1.000	-146.000	-1.9216760212e-03	8.1759628167e-01	-9.3435487680e-03
0.000	2.000	-146.000	-1.9545251268e-03	8.1738586532e-01	-9.2987878750e-03
0.000	3.000	-146.000	-1.9874774926e-03	8.1699141041e-01	-9.2418996609e-03
0.000	-3.000	-145.000	-1.8626612558e-03	8.3832672461e-01	-1.0871126071e-02
0.000	-2.000	-145.000	-1.8966893252e-03	8.3861049680e-01	-1.0871591728e-02
0.000	-1.000	-145.000	-1.9380543350e-03	8.3874453932e-01	-1.0850907847e-02
0.000	0.000	-145.000	-1.9829097587e-03	8.3875964490e-01	-1.0817176118e-02
0.000	1.000	-145.000	-2.0243478002e-03	8.3866024636e-01	-1.0769345031e-02
0.000	2.000	-145.000	-2.0579018661e-03	8.3842767720e-01	-1.0717022019e-02
0.000	3.000	-145.000	-2.0882891725e-03	8.3803735638e-01	-1.0659546118e-02
0.000	-3.000	-144.000	-1.8131819895e-03	8.1351577116e-01	-1.2096697039e-02
0.000	-2.000	-144.000	-1.8670693726e-03	8.1382656764e-01	-1.2100440284e-02
0.000	-1.000	-144.000	-1.9272298183e-03	8.1391192841e-01	-1.2086545449e-02
0.000	0.000	-144.000	-1.9858171258e-03	8.1393710244e-01	-1.2042567220e-02
0.000	1.000	-144.000	-2.0359137234e-03	8.1382364576e-01	-1.1975227269e-02
0.000	2.000	-144.000	-2.0704289803e-03	8.1356882289e-01	-1.1918271522e-02
0.000	3.000	-144.000	-2.0939466971e-03	8.1318963028e-01	-1.1853394508e-02
0.000	-3.000	-143.000	-1.6673147393e-03	7.4523343636e-01	-1.2947999762e-02
0.000	-2.000	-143.000	-1.7446587833e-03	7.4553588638e-01	-1.2957374256e-02
0.000	-1.000	-143.000	-1.8257723630e-03	7.4563641521e-01	-1.2938415216e-02
0.000	0.000	-143.000	-1.9015666260e-03	7.4559131265e-01	-1.2898093029e-02
0.000	1.000	-143.000	-1.9607319143e-03	7.4541725250e-01	-1.2823829937e-02
0.000	2.000	-143.000	-1.9973836603e-03	7.4513603188e-01	-1.2748606544e-02
0.000	3.000	-143.000	-2.0146266969e-03	7.4484904177e-01	-1.2661594873e-02
0.000	-3.000	-142.000	-1.4398411931e-03	6.4010473377e-01	-1.3131385407e-02
0.000	-2.000	-142.000	-1.5385782720e-03	6.4036899202e-01	-1.3145931456e-02
0.000	-1.000	-142.000	-1.6439838422e-03	6.4032218673e-01	-1.3134585099e-02
0.000	0.000	-142.000	-1.7395446256e-03	6.4033614688e-01	-1.3100583938e-02
0.000	1.000	-142.000	-1.8117064352e-03	6.4020784395e-01	-1.2980360632e-02
0.000	2.000	-142.000	-1.8500551041e-03	6.3990291367e-01	-1.2920965989e-02
0.000	3.000	-142.000	-1.8641130885e-03	6.3954676152e-01	-1.2820671870e-02
0.000	-3.000	-141.000	-1.1499216079e-03	5.0766774059e-01	-1.2433691353e-02
0.000	-2.000	-141.000	-1.2695792044e-03	5.0791263344e-01	-1.2441076634e-02
0.000	-1.000	-141.000	-1.3985597721e-03	5.0792876168e-01	-1.2409497673e-02
0.000	0.000	-141.000	-1.5131028699e-03	5.0780874371e-01	-1.2411817673e-02
0.000	1.000	-141.000	-1.6016541477e-03	5.0755471685e-01	-1.2281523824e-02
0.000	2.000	-141.000	-1.6460520409e-03	5.0726343943e-01	-1.2219776040e-02
0.000	3.000	-141.000	-1.6614644575e-03	5.0709895037e-01	-1.2084062055e-02
0.000	-3.000	-140.000	-8.2361232899e-04	3.5820222212e-01	-1.0776432837e-02
0.000	-2.000	-140.000	-9.5948602918e-04	3.5836931410e-01	-1.0795040362e-02
0.000	-1.000	-140.000	-1.1088435749e-03	3.5821695002e-01	-1.0751898648e-02
0.000	0.000	-140.000	-1.2447663856e-03	3.5819740637e-01	-1.0773127438e-02
0.000	1.000	-140.000	-1.3506112900e-03	3.5808971367e-01	-1.0636612204e-02
0.000	2.000	-140.000	-1.4091189338e-03	3.5779338956e-01	-1.0576409296e-02
0.000	3.000	-140.000	-1.4286085182e-03	3.5754486702e-01	-1.0423627340e-02
0.000	-3.000	-139.000	-4.8364689589e-04	1.9963437231e-01	-8.3061879233e-03
0.000	-2.000	-139.000	-6.2896160269e-04	1.9976771292e-01	-8.3044912953e-03
0.000	-1.000	-139.000	-7.9302904595e-04	1.9969670889e-01	-8.2779637315e-03
0.000	0.000	-139.000	-9.5075414643e-04	1.9957551015e-01	-8.3192658029e-03
0.000	1.000	-139.000	-1.0756792079e-03	1.9933941559e-01	-8.1828784150e-03
0.000	2.000	-139.000	-1.1512366107e-03	1.9911220492e-01	-8.1279939285e-03
0.000	3.000	-139.000	-1.1831698258e-03	1.9909616863e-01	-7.9487144979e-03
0.000	-3.000	-138.000	-1.4631575354e-04	3.7100073759e-02	-5.2352550446e-03
0.000	-2.000	-138.000	-2.9336173373e-04	3.7136964504e-02	-5.1936806246e-03
0.000	-1.000	-138.000	-4.6559055288e-04	3.6956351306e-02	-5.1765785305e-03
0.000	0.000	-138.000	-6.3990106927e-04	3.6911445751e-02	-5.1895327249e-03
0.000	1.000	-138.000	-7.8473892319e-04	3.6878408113e-02	-5.0944567839e-03
0.000	2.000	-138.000	-8.8110722191e-04	3.6689588585e-02	-5.0301081997e-03
0.000	3.000	-138.000	-9.3099373513e-04	3.6654598904e-02	-4.8578890460e-03
0.000	-3.000	-137.000	1.7741905335e-04	-1.2671168462e-01	-1.6451704521e-03
0.000	-2.000	-137.000	3.6394668443e-05	-1.2669286738e-01	-1.5992459226e-03
0.000	-1.000	-137.000	-1.3647232988e-04	-1.2684430075e-01	-1.5690598732e-03
0.000	0.000	-137.000	-3.1972452106e-04	-1.2690882482e-01	-1.5770694464e-03
0.000	1.000	-137.000	-4.7995380216e-04	-1.2703489185e-01	-1.4933090673e-03
0.000	2.000	-137.000	-5.9827009547e-04	-1.2710548532e-01	-1.4430244368e-03
0.000	3.000	-137.000	-6.6901296895e-04	-1.2697281759e-01	-1.2935568766e-03
0.000	-3.000	-136.000	4.8251239738e-04	-2.8939288586e-01	2.2429575629e-03
0.000	-2.000	-136.000	3.5233595296e-04	-2.8945538180e-01	2.3317849391e-03
0.000	-1.000	-136.000	1.8690618743e-04	-2.8964722556e-01	2.3519125637e-03
0.000	0.000	-136.000	4.1640492470e-06	-2.8967787467e-01	2.3476370312e-03
0.000	1.000	-136.000	-1.6482870475e-04	-2.8964134375e-01	2.4045671290e-03
0.000	2.000	-136.000	-2.9808190137e-04	-2.8968378431e-01	2.4251963613e-03
0.000	3.000	-136.000	-3.8776479645e-04	-2.8947233089e-01	2.5357012419e-03
0.000	-3.000	-135.000	7.6758075945e-04	-4.4720319702e-01	6.2783759507e-03
0.000	-2.000	-135.000	6.5152731722e-04	-4.4731528812e-01	6.3565041204e-03
0.000	-1.000	-135.000	4.9985764095e-04	-4.4753125841e-01	6.3745842811e-03
0.000	0.000	-135.000	3.2721228673e-04	-4.4753142960e-01	6.3805996491e-03
0.000	1.000	-135.000	1.6144524539e-04	-4.4754022776e-01	6.4074226598e-03
0.000	2.000	-135.000	2.2908144121e-05	-4.4746648827e-01	6.4012319022e-03
0.000	3.000	-135.000	-7.8019023948e-05	-4.4719174304e-01	6.4413623556e-03
0.000	-3.000	-134.000	1.0363477773e-03	-5.9319120875e-01	1.0171408757e-02
0.000	-2.000	-134.000	9.3542270823e-04	-5.9337941743e-01	1.0233481182e-02
0.000	-1.000	-134.000	8.0255429435e-04	-5.9355827815e-01	1.0246499653e-02
0.000	0.000	-134.000	6.4807517524e-04	-5.9360692748e-01	1.0210285211e-02
0.000	1.000	-134.000	4.9664081048e-04	-5.9355292231e-01	1.0208050732e-02
0.000	2.000	-134.000	3.6383450091e-04	-5.9345989044e-01	1.0152284129e-02
0.000	3.000	-134.000	2.6145245991e-04	-5.9305607044e-01	1.0127876710e-02
0.000	-3.000	-133.000	1.2886261506e-03	-7.1706478979e-01	1.3605105255e-02
0.000	-2.000	-133.000	1.2031386679e-03	-7.1731816957e-01	1.3631275450e-02
0.000	-1.000	-133.000	1.0911826401e-03	-7.1758115456e-01	1.3588175502e-02
0.000	0.000	-133.000	9.6118287723e-04	-7.1758066702e-01	1.3527640266e-02
0.000	1.000	-133.000	8.3133670335e-04	-7.1751291392e-01	1.3451377661e-02
0.000	2.000	-133.000	7.1314356718e-04	-7.1736400205e-01	1.3356132889e-02
0.000	3.000	-133.000	6.1638406791e-04	-7.1700530850e-01	1.3253145616e-02
0.000	-3.000	-132.000	1.5138791568e-03	-8.0736647683e-01	1.6355829251e-02
0.000	-2.000	-132.000	1.4431310955e-03	-8.0765643496e-01	1.6311221091e-02
0.000	-1.000	-132.000	1.3524621556e-03	-8.0786104022e-01	1.6220751517e-02
0.000	0.000	-132.000	1.2504148561e-03	-8.0793064986e-01	1.6126796348e-02
0.000	1.000	-132.000	1.1451850553e-03	-8.0789914019e-01	1.5994760655e-02
0.000	2.000	-132.000	1.0468218073e-03	-8.0772721113e-01	1.5849098912e-02
0.000	3.000	-132.000	9.6015512010e-04	-8.0729294411e-01	1.5677770789e-02
0.000	-3.000	-131.000	1.6883738347e-03	-8.5457111233e-01	1.8289858284e-02
0.000	-2.000	-131.000	1.6316701566e-03	-8.5493093646e-01	1.8199857646e-02
0.000	-1.000	-131.000	1.5607349773e-03	-8.5516107321e-01	1.8078277716e-02
0.000	0.000	-131.000	1.4836593859e-03	-8.5523295717e-01	1.7943004900e-02
0.000	1.000	-131.000	1.4065407395e-03	-8.5517444137e-01	1.7784499518e-02
0.000	2.000	-131.000	1.3280346331e-03	-8.5499176021e-01	1.7597325264e-02
0.000	3.000	-131.000	1.2553815890e-03	-8.5463436356e-01	1.7391520361e-02
0.000	-3.000	-130.000	1.7875055911e-03	-8.5387258766e-01	1.9363779660e-02
0.000	-2.000	-130.000	1.7416324871e-03	-8.5425597057e-01	1.9248111663e-02
0.000	-1.000	-130.000	1.6907109903e-03	-8.5447193919e-01	1.9121985088e-02
0.000	0.000	-130.000	1.6349494560e-03	-8.5455368344e-01	1.8975954033e-02
0.000	1.000	-130.000	1.5828331470e-03	-8.5451351803e-01	1.8794417664e-02
0.000	2.000	-130.000	1.5237413872e-03	-8.5433141252e-01	1.8600605240e-02
0.000	3.000	-130.000	1.4641229374e-03	-8.5401669891e-01	1.8377206794e-02
0.000	-3.000	-129.000	1.7931269706e-03	-8.0540560063e-01	1.9498691033e-02
0.000	-2.000	-129.000	1.7554895851e-03	-8.0580552754e-01	1.9382902440e-02
0.000	-1.000	-129.000	1.7184894855e-03	-8.0594851541e-01	1.9273906338e-02
0.000	0.000	-129.000	1.6841975701e-03	-8.0609331462e-01	1.9133360889e-02
0.000	1.000	-129.000	1.6515057510e-03	-8.0609297157e-01	1.8945352640e-02
0.000	2.000	-129.000	1.6095511040e-03	-8.0590620428e-01	1.8769993698e-02
0.000	3.000	-129.000	1.5638069999e-03	-8.0561141545e-01	1.8554592435e-02
0.000	-3.000	-128.000	1.6982595002e-03	-7.1437555511e-01	1.8600995861e-02
0.000	-2.000	-128.000	1.6689546623e-03	-7.1478185494e-01	1.8498524344e-02
0.000	-1.000	-128.000	1.6461502699e-03	-7.1497305899e-01	1.8392038312e-02
0.000	0.000	-128.000	1.6263698103e-03	-7.1504261658e-01	1.8290463849e-02
0.000	1.000	-128.000	1.6108031747e-03	-7.1496970686e-01	1.8103970106e-02
0.000	2.000	-128.000	1.5812353157e-03	-7.1482035409e-01	1.7968931369e-02
0.000	3.000	-128.000	1.5467305192e-03	-7.1466664564e-01	1.7759835838e-02
0.000	-3.000	-127.000	1.5232685002e-03	-5.9033346619e-01	1.6654623225e-02
0.000	-2.000	-127.000	1.5025385659e-03	-5.9069792993e-01	1.6553709740e-02
0.000	-1.000	-127.000	1.4913403408e-03	-5.9075097801e-01	1.6464740169e-02
0.000	0.000	-127.000	1.4833891750e-03	-5.9089386924e-01	1.6384018359e-02
0.000	1.000	-127.000	1.4780097931e-03	-5.9095318159e-01	1.6209431842e-02
0.000	2.000	-127.000	1.4570890799e-03	-5.9079474435e-01	1.6093457457e-02
0.000	3.000	-127.000	1.4265950377e-03	-5.9063777413e-01	1.5940818985e-02
0.000	-3.000	-126.000	1.3005291942e-03	-4.4464655007e-01	1.3834048446e-02
0.000	-2.000	-126.000	1.2892439551e-03	-4.4500243977e-01	1.3728339529e-02
0.000	-1.000	-126.000	1.2876462678e-03	-4.4511821762e-01	1.3623784517e-02
0.000	0.000	-126.000	1.2855743637e-03	-4.4517559131e-01	1.3564811797e-02
0.000	1.000	-126.000	1.2818901799e-03	-4.4510010167e-01	1.3433458613e-02
0.000	2.000	-126.000	1.2660605248e-03	-4.4501581094e-01	1.3284758180e-02
0.000	3.000	-126.000	1.2378318289e-03	-4.4501981235e-01	1.3162489333e-02
0.000	-3.000	-125.000	1.0603685420e-03	-2.8728477553e-01	1.0427716736e-02
0.000	-2.000	-125.000	1.0571874007e-03	-2.8756507691e-01	1.0318816550e-02
0.000	-1.000	-125.000	1.0604143678e-03	-2.8756903870e-01	1.0212704577e-02
0.000	0.000	-125.000	1.0609552208e-03	-2.8769937839e-01	1.0161962198e-02
0.000	1.000	-125.000	1.0547355915e-03	-2.8775255182e-01	1.0015898126e-02
0.000	2.000	-125.000	1.0365299666e-03	-2.8769433776e-01	9.8953551829e-03
0.000	3.000	-125.000	1.0098371055e-03	-2.8770728956e-01	9.7684919644e-03
0.000	-3.000	-124.000	8.1864427211e-04	-1.2476630937e-01	6.6741510590e-03
0.000	-2.000	-124.000	8.2292882755e-04	-1.2503143483e-01	6.5556491026e-03
0.000	-1.000	-124.000	8.2650292055e-04	-1.2508331087e-01	6.4585380446e-03
0.000	0.000	-124.000	8.2316985357e-04	-1.2513882314e-01	6.3946851532e-03
0.000	1.000	-124.000	8.0967588331e-04	-1.2512000723e-01	6.2930539165e-03
0.000	2.000	-124.000	7.8925807628e-04	-1.2510744836e-01	6.1660248166e-03
0.000	3.000	-124.000	7.6674015161e-04	-1.2525769199e-01	6.0201322168e-03
0.000	-3.000	-123.000	5.7559122931e-04	3.9434632781e-02	2.7610176756e-03
0.000	-2.000	-123.000	5.8224708300e-04	3.9228164953e-02	2.6427012284e-03
0.000	-1.000	-123.000	5.8281021975e-04	3.9235519528e-02	2.5447963967e-03
0.000	0.000	-123.000	5.7286327960e-04	3.9127448230e-02	2.4940082829e-03
0.000	1.000	-123.000	5.5340062967e-04	3.9072070899e-02	2.3668889581e-03
0.000	2.000	-123.000	5.3105652271e-04	3.9049472406e-02	2.2584648731e-03
0.000	3.000	-123.000	5.1342406760e-04	3.8813907643e-02	2.1304913496e-03
0.000	-3.000	-122.000	3.1644188464e-04	2.0332327490e-01	-1.3702097294e-03
0.000	-2.000	-122.000	3.2319654147e-04	2.0317687038e-01	-1.4977498818e-03
0.000	-1.000	-122.000	3.1985359141e-04	2.0318380631e-01	-1.5597587098e-03
0.000	0.000	-122.000	3.0447012680e-04	2.0310898663e-01	-1.5892312073e-03
0.000	1.000	-122.000	2.7938251091e-04	2.0304121535e-01	-1.6953442701e-03
0.000	2.000	-122.000	2.5689798266e-04	2.0296452480e-01	-1.7737973083e-03
0.000	3.000	-122.000	2.4279023802e-04	2.0269613067e-01	-1.8849172587e-03
0.000	-3.000	-121.000	2.6514583160e-05	3.6444293021e-01	-5.7592628781e-03
0.000	-2.000	-121.000	3.2124707281e-05	3.6434874017e-01	-5.8444441535e-03
0.000	-1.000	-121.000	2.6370815844e-05	3.6438376200e-01	-5.8547265989e-03
0.000	0.000	-121.000	7.2512366521e-06	3.6429676223e-01	-5.8446632023e-03
0.000	1.000	-121.000	-2.1909662388e-05	3.6422601094e-01	-5.8995281621e-03
0.000	2.000	-121.000	-4.5503064079e-05	3.6408700227e-01	-5.9467941672e-03
0.000	3.000	-121.000	-5.5928242656e-05	3.6367065875e-01	-6.0337613502e-03
0.000	-3.000	-120.000	-3.0591186326e-04	5.1765056170e-01	-1.0284830181e-02
0.000	-2.000	-120.000	-3.0238970846e-04	5.1764576145e-01	-1.0294115649e-02
0.000	-1.000	-120.000	-3.0909548202e-04	5.1772970168e-01	-1.0239867173e-02
0.000	0.000	-120.000	-3.2892875435e-04	5.1764670400e-01	-1.0166090813e-02
0.000	1.000	-120.000	-3.6056765670e-04	5.1749738111e-01	-1.0181517032e-02
0.000	2.000	-120.000	-3.8395726376e-04	5.1732836815e-01	-1.0150286614e-02
0.000	3.000	-120.000	-3.9457117084e-04	5.1695095149e-01	-1.0151102620e-02
0.000	-3.000	-119.000	-6.7765453131e-04	6.5440410312e-01	-1.4622358818e-02
0.000	-2.000	-119.000	-6.7880039230e-04	6.5446027172e-01	-1.4539548668e-02
0.000	-1.000	-119.000	-6.8659868777e-04	6.5454450132e-01	-1.4416972358e-02
0.000	0.000	-119.000	-7.0819411111e-04	6.5450601558e-01	-1.4278346755e-02
0.000	1.000	-119.000	-7.3856196039e-04	6.5441725965e-01	-1.4211640969e-02
0.000	2.000	-119.000	-7.6208346890e-04	6.5418625427e-01	-1.4075156933e-02
0.000	3.000	-119.000	-7.7564837623e-04	6.5365752657e-01	-1.3997153374e-02
0.000	-3.000	-118.000	-1.0670092894e-03	7.6325580838e-01	-1.8254084728e-02
0.000	-2.000	-118.000	-1.0772436109e-03	7.6342345629e-01	-1.8109902370e-02
0.000	-1.000	-118.000	-1.0901366916e-03	7.6357360754e-01	-1.7911065332e-02
0.000	0.000	-118.000	-1.1117465227e-03	7.6353830521e-01	-1.7697436502e-02
0.000	1.000	-118.000	-1.1409063250e-03	7.6337911475e-01	-1.7534856185e-02
0.000	2.000	-118.000	-1.1646576760e-03	7.6315575945e-01	-1.7323137539e-02
0.000	3.000	-118.000	-1.1817084320e-03	7.6272344861e-01	-1.7137096134e-02
0.000	-3.000	-117.000	-1.4348978658e-03	8.3329346298e-01	-2.0706094164e-02
0.000	-2.000	-117.000	-1.4551740004e-03	8.3352786100e-01	-2.0481947579e-02
0.000	-1.000	-117.000	-1.4761704083e-03	8.3368597621e-01	-2.0239453537e-02
0.000	0.000	-117.000	-1.5001553764e-03	8.3370266538e-01	-1.9985904945e-02
0.000	1.000	-117.000	-1.5304987717e-03	8.3362388645e-01	-1.9750059449e-02
0.000	2.000	-117.000	-1.5540067555e-03	8.3337685395e-01	-1.9480318332e-02
0.000	3.000	-117.000	-1.5764161061e-03	8.3289688280e-01	-1.9225061990e-02
0.000	-3.000	-116.000	-1.7290931116e-03	8.5707757839e-01	-2.1663881438e-02
0.000	-2.000	-116.000	-1.7635973045e-03	8.5740469855e-01	-2.1419340946e-02
0.000	-1.000	-116.000	-1.7918584793e-03	8.5757697543e-01	-2.1164590397e-02
0.000	0.000	-116.000	-1.8201774841e-03	8.5763320179e-01	-2.0900327953e-02
0.000	1.000	-116.000	-1.8526871214e-03	8.5754639193e-01	-2.0630819689e-02
0.000	2.000	-116.000	-1.8797691885e-03	8.5730782210e-01	-2.0354963511e-02
0.000	3.000	-116.000	-1.9065483737e-03	8.5688313114e-01	-2.0074389818e-02
0.000	-3.000	-115.000	-1.9000893466e-03	8.3227406318e-01	-2.1087118851e-02
0.000	-2.000	-115.000	-1.9489776915e-03	8.3263976812e-01	-2.0878865437e-02
0.000	-1.000	-115.000	-1.9877358063e-03	8.3282916478e-01	-2.0664189366e-02
0.000	0.000	-115.000	-2.0211759375e-03	8.3288934505e-01	-2.0430611795e-02
0.000	1.000	-115.000	-2.0567377835e-03	8.3280042135e-01	-2.0170101449e-02
0.000	2.000	-115.000	-2.0862113060e-03	8.3256855057e-01	-1.9935312759e-02
0.000	3.000	-115.000	-2.1192124064e-03	8.3220482634e-01	-1.9678789824e-02
0.000	-3.000	-114.000	-1.9106342363e-03	7.6157219466e-01	-1.9118849949e-02
0.000	-2.000	-114.000	-1.9752791733e-03	7.6195690442e-01	-1.8985386311e-02
0.000	-1.000	-114.000	-2.0240426544e-03	7.6207747874e-01	-1.8848354998e-02
0.000	0.000	-114.000	-2.0650372452e-03	7.6218939028e-01	-1.8694637688e-02
0.000	1.000	-114.000	-2.1045958528e-03	7.6214425473e-01	-1.8482379173e-02
0.000	2.000	-114.000	-2.1391570060e-03	7.6188230607e-01	-1.8319110337e-02
0.000	3.000	-114.000	-2.1780120516e-03	7.6150445354e-01	-1.8113603876e-02
0.000	-3.000	-113.000	-1.7511970986e-03	6.5251197380e-01	-1.6076904044e-02
0.000	-2.000	-113.000	-1.8298175756e-03	6.5285490420e-01	-1.6037520811e-02
0.000	-1.000	-113.000	-1.8912865553e-03	6.5300064754e-01	-1.5972675900e-02
0.000	0.000	-113.000	-1.9402767595e-03	6.5303872489e-01	-1.5939517904e-02
0.000	1.000	-113.000	-1.9868913180e-03	6.5291776384e-01	-1.5805092051e-02
0.000	2.000	-113.000	-2.0301056385e-03	6.5267435701e-01	-1.5722538499e-02
0.000	3.000	-113.000	-2.0753441993e-03	6.5238157067e-01	-1.5575451070e-02
0.000	-3.000	-112.000	-1.4447726235e-03	5.1609358703e-01	-1.2412392854e-02
0.000	-2.000	-112.000	-1.5356450619e-03	5.1639490952e-01	-1.2446278785e-02
0.000	-1.000	-112.000	-1.6111587039e-03	5.1639253192e-01	-1.2453967829e-02
0.000	0.000	-112.000	-1.6729596856e-03	5.1648479263e-01	-1.2516882391e-02
0.000	1.000	-112.000	-1.7316230185e-03	5.1640876991e-01	-1.2451400471e-02
0.000	2.000	-112.000	-1.7856574420e-03	5.1612093424e-01	-1.2438990069e-02
0.000	3.000	-112.000	-1.8371073256e-03	5.1582906364e-01	-1.2361881444e-02
0.000	-3.000	-111.000	-1.0407676371e-03	3.6332062956e-01	-8.5119317817e-03
0.000	-2.000	-111.000	-1.1433910898e-03	3.6352190059e-01	-8.5827613725e-03
0.000	-1.000	-111.000	-1.2336916018e-03	3.6352862112e-01	-8.6539007929e-03
0.000	0.000	-111.000	-1.3120286650e-03	3.6350352719e-01	-8.7764859529e-03
0.000	1.000	-111.000	-1.3847152783e-03	3.6337296161e-01	-8.7781208215e-03
0.000	2.000	-111.000	-1.4516087896e-03	3.6310894500e-01	-8.7817841394e-03
0.000	3.000	-111.000	-1.5123512910e-03	3.6287599929e-01	-8.7388834751e-03
0.000	-3.000	-110.000	-5.9373420233e-04	2.0271848526e-01	-4.6314700485e-03
0.000	-2.000	-110.000	-7.0660954436e-04	2.0282751800e-01	-4.7242371705e-03
0.000	-1.000	-110.000	-8.1280886737e-04	2.0267258598e-01	-4.8042268756e-03
0.000	0.000	-110.000	-9.1064326692e-04	2.0269641675e-01	-4.9460137955e-03
0.000	1.000	-110.000	-9.9732071288e-04	2.0257358381e-01	-4.9245891608e-03
0.000	2.000	-110.000	-1.0755458638e-03	2.0233251942e-01	-4.9616308847e-03
