fieldmap_name:      	VPU29_Gap15.0mm
timestamp:          	2025-03-25_07-13-29
filename:           	2025-03-25_VPU29_Gap15.0mm_Fieldmap_Y=-3_3mm_Z=-1380_1380mm_ID=5225.dat
nr_magnets:         	1
magnet_name:        	VPU29_Gap15.0mm
gap[mm]:            	--
control_gap[mm]:    	--
magnet_length[mm]:  	--
probex_temp[degC]:  	26.56
probey_temp[degC]:  	-57.60
probez_temp[degC]:  	-0.44
transd_temp[degC]:  	-0.69
room_temp[degC]:    	25.08
center_pos_z[mm]:   	0
center_pos_x[mm]:   	0
rotation[deg]:      	0

X[mm]	Y[mm]	Z[mm]	By[T]	Bx[T]	Bz[T]
0.000	1.000	174.000	-8.5493374847e-04	4.7266651548e-01	-1.0715279555e-02
0.000	2.000	174.000	-8.8012392587e-04	4.7253156964e-01	-1.0766853389e-02
0.000	3.000	174.000	-8.9506306740e-04	4.7229477623e-01	-1.0808196805e-02
0.000	-3.000	175.000	-6.1579083219e-04	4.5935444268e-01	-1.0062614624e-02
0.000	-2.000	175.000	-6.4849576364e-04	4.5959415974e-01	-1.0141198275e-02
0.000	-1.000	175.000	-6.8520741608e-04	4.5973985357e-01	-1.0212039220e-02
0.000	0.000	175.000	-7.2406576445e-04	4.5978717292e-01	-1.0278159766e-02
0.000	1.000	175.000	-7.6398910381e-04	4.5976147495e-01	-1.0339045920e-02
0.000	2.000	175.000	-7.9819334522e-04	4.5964150523e-01	-1.0389434663e-02
0.000	3.000	175.000	-8.2593431378e-04	4.5942235671e-01	-1.0423747146e-02
0.000	-3.000	176.000	-4.5645931814e-04	4.2380224720e-01	-9.2811978682e-03
0.000	-2.000	176.000	-4.8819012145e-04	4.2403912998e-01	-9.3595899049e-03
0.000	-1.000	176.000	-5.2659388204e-04	4.2417314818e-01	-9.4240535018e-03
0.000	0.000	176.000	-5.7032605207e-04	4.2424349109e-01	-9.4820980726e-03
0.000	1.000	176.000	-6.1633200811e-04	4.2423034000e-01	-9.5431575242e-03
0.000	2.000	176.000	-6.6100207757e-04	4.2414309364e-01	-9.5874733197e-03
0.000	3.000	176.000	-7.0162215043e-04	4.2394273029e-01	-9.6115417525e-03
0.000	-3.000	177.000	-2.5305578303e-04	3.6805936159e-01	-8.1055489661e-03
0.000	-2.000	177.000	-2.8244397388e-04	3.6827562425e-01	-8.1882500352e-03
0.000	-1.000	177.000	-3.2265165897e-04	3.6841478502e-01	-8.2435480217e-03
0.000	0.000	177.000	-3.7029261487e-04	3.6846319688e-01	-8.2859393040e-03
0.000	1.000	177.000	-4.2222257872e-04	3.6847616198e-01	-8.3485607842e-03
0.000	2.000	177.000	-4.7624575663e-04	3.6838707295e-01	-8.3908388282e-03
0.000	3.000	177.000	-5.2954301599e-04	3.6824975775e-01	-8.4028736200e-03
0.000	-3.000	178.000	-1.7393427952e-05	2.9564957402e-01	-6.5915690546e-03
0.000	-2.000	178.000	-4.3895134550e-05	2.9583515002e-01	-6.6780114110e-03
0.000	-1.000	178.000	-8.4640946080e-05	2.9594473697e-01	-6.7122255802e-03
0.000	0.000	178.000	-1.3477418645e-04	2.9602625070e-01	-6.7435629840e-03
0.000	1.000	178.000	-1.9347067290e-04	2.9603613841e-01	-6.7863987368e-03
0.000	2.000	178.000	-2.5683143561e-04	2.9603545575e-01	-6.8189799631e-03
0.000	3.000	178.000	-3.2037237240e-04	2.9592186508e-01	-6.8228734701e-03
0.000	-3.000	179.000	2.3722087127e-04	2.1069093447e-01	-4.7890781564e-03
0.000	-2.000	179.000	2.1375027937e-04	2.1086786963e-01	-4.8592481775e-03
0.000	-1.000	179.000	1.7368038401e-04	2.1098258308e-01	-4.8940735311e-03
0.000	0.000	179.000	1.2141600142e-04	2.1100823164e-01	-4.8987186465e-03
0.000	1.000	179.000	5.7337181594e-05	2.1108090068e-01	-4.9330956561e-03
0.000	2.000	179.000	-1.2991452575e-05	2.1104311431e-01	-4.9594950148e-03
0.000	3.000	179.000	-8.8029900900e-05	2.1101385266e-01	-4.9577405886e-03
0.000	-3.000	180.000	4.9849799715e-04	1.1733925015e-01	-2.7693849105e-03
0.000	-2.000	180.000	4.7939038151e-04	1.1742461678e-01	-2.8271793781e-03
0.000	-1.000	180.000	4.4200817479e-04	1.1750558789e-01	-2.8608684882e-03
0.000	0.000	180.000	3.8519433858e-04	1.1757811866e-01	-2.8456780285e-03
0.000	1.000	180.000	3.1712413255e-04	1.1761929469e-01	-2.8587260128e-03
0.000	2.000	180.000	2.3978895118e-04	1.1770514616e-01	-2.8733409689e-03
0.000	3.000	180.000	1.5717600277e-04	1.1772010951e-01	-2.8713986577e-03
0.000	-3.000	181.000	7.5825022089e-04	1.9456542292e-02	-6.4923311521e-04
0.000	-2.000	181.000	7.4249824076e-04	1.9582074786e-02	-6.7995494322e-04
0.000	-1.000	181.000	7.0581013739e-04	1.9649992557e-02	-6.9895724650e-04
0.000	0.000	181.000	6.4860330465e-04	1.9658458070e-02	-6.7203383021e-04
0.000	1.000	181.000	5.7591596383e-04	1.9776318210e-02	-6.6463260204e-04
0.000	2.000	181.000	4.9397126638e-04	1.9804490126e-02	-6.8148075508e-04
0.000	3.000	181.000	4.0603927376e-04	1.9884628093e-02	-6.6038099140e-04
0.000	-3.000	182.000	1.0052347158e-03	-7.9170006637e-02	1.4832560166e-03
0.000	-2.000	182.000	9.9471335072e-04	-7.9184090532e-02	1.4994441758e-03
0.000	-1.000	182.000	9.5964560846e-04	-7.9145806100e-02	1.4793952722e-03
0.000	0.000	182.000	9.0152030963e-04	-7.9096597936e-02	1.5254219050e-03
0.000	1.000	182.000	8.2725259556e-04	-7.9037345647e-02	1.5305916262e-03
0.000	2.000	182.000	7.4254539646e-04	-7.8886584071e-02	1.5327579155e-03
0.000	3.000	182.000	6.5202899344e-04	-7.8746294701e-02	1.5473776018e-03
0.000	-3.000	183.000	1.2333656942e-03	-1.7506139206e-01	3.5771268600e-03
0.000	-2.000	183.000	1.2275183861e-03	-1.7502410141e-01	3.6047839949e-03
0.000	-1.000	183.000	1.1953472290e-03	-1.7502684196e-01	3.5942686931e-03
0.000	0.000	183.000	1.1395174567e-03	-1.7502703836e-01	3.6318974690e-03
0.000	1.000	183.000	1.0654370976e-03	-1.7488376039e-01	3.6584257285e-03
0.000	2.000	183.000	9.8163263854e-04	-1.7479031666e-01	3.6578556502e-03
0.000	3.000	183.000	8.9126168002e-04	-1.7462311281e-01	3.6707195221e-03
0.000	-3.000	184.000	1.4356290594e-03	-2.6421454886e-01	5.4991601051e-03
0.000	-2.000	184.000	1.4355126438e-03	-2.6431980694e-01	5.5357442379e-03
0.000	-1.000	184.000	1.4075226711e-03	-2.6433813446e-01	5.5455781925e-03
0.000	0.000	184.000	1.3547350107e-03	-2.6430665405e-01	5.5709412833e-03
0.000	1.000	184.000	1.2859663096e-03	-2.6422891280e-01	5.5857178115e-03
0.000	2.000	184.000	1.2047301731e-03	-2.6406189774e-01	5.5858624642e-03
0.000	3.000	184.000	1.1187540650e-03	-2.6381018858e-01	5.5993975569e-03
0.000	-3.000	185.000	1.6066895209e-03	-3.4265808939e-01	7.1518704139e-03
0.000	-2.000	185.000	1.6116833190e-03	-3.4272601049e-01	7.1964273134e-03
0.000	-1.000	185.000	1.5893235641e-03	-3.4279166659e-01	7.2109990423e-03
0.000	0.000	185.000	1.5438814799e-03	-3.4279941839e-01	7.2324162159e-03
0.000	1.000	185.000	1.4812990122e-03	-3.4266633083e-01	7.2406774511e-03
0.000	2.000	185.000	1.4081032039e-03	-3.4252056136e-01	7.2401334683e-03
0.000	3.000	185.000	1.3280183514e-03	-3.4229194030e-01	7.2329025090e-03
0.000	-3.000	186.000	1.7420179636e-03	-4.0601189218e-01	8.4641258784e-03
0.000	-2.000	186.000	1.7509698957e-03	-4.0619425172e-01	8.4939642290e-03
0.000	-1.000	186.000	1.7365248967e-03	-4.0625757250e-01	8.5112500947e-03
0.000	0.000	186.000	1.7001425663e-03	-4.0625215201e-01	8.5199124836e-03
0.000	1.000	186.000	1.6459562198e-03	-4.0618461187e-01	8.5108993510e-03
0.000	2.000	186.000	1.5826079712e-03	-4.0601240977e-01	8.5054404574e-03
0.000	3.000	186.000	1.5111224522e-03	-4.0571994932e-01	8.4854673770e-03
0.000	-3.000	187.000	1.8361681085e-03	-4.5046841193e-01	9.3543760433e-03
0.000	-2.000	187.000	1.8505663839e-03	-4.5063884062e-01	9.3700739804e-03
0.000	-1.000	187.000	1.8442198052e-03	-4.5074252261e-01	9.3822233182e-03
0.000	0.000	187.000	1.8177059226e-03	-4.5076352344e-01	9.3792621478e-03
0.000	1.000	187.000	1.7750436483e-03	-4.5067172134e-01	9.3595136461e-03
0.000	2.000	187.000	1.7219358429e-03	-4.5050668324e-01	9.3373752670e-03
0.000	3.000	187.000	1.6611371995e-03	-4.5025180194e-01	9.3008169081e-03
0.000	-3.000	188.000	1.8858143561e-03	-4.7298086987e-01	9.7736662307e-03
0.000	-2.000	188.000	1.9056653365e-03	-4.7320015274e-01	9.7775047787e-03
0.000	-1.000	188.000	1.9072585676e-03	-4.7330905031e-01	9.7716238840e-03
0.000	0.000	188.000	1.8917378632e-03	-4.7333206962e-01	9.7559050970e-03
0.000	1.000	188.000	1.8600185914e-03	-4.7327392049e-01	9.7253443649e-03
0.000	2.000	188.000	1.8192622413e-03	-4.7312421933e-01	9.6860408829e-03
0.000	3.000	188.000	1.7686201543e-03	-4.7285329040e-01	9.6339028537e-03
0.000	-3.000	189.000	1.8892701666e-03	-4.7203266604e-01	9.7021400080e-03
0.000	-2.000	189.000	1.9150259285e-03	-4.7225324974e-01	9.6940816813e-03
0.000	-1.000	189.000	1.9249907033e-03	-4.7237371813e-01	9.6749988951e-03
0.000	0.000	189.000	1.9188540967e-03	-4.7241340914e-01	9.6434527252e-03
0.000	1.000	189.000	1.8986640766e-03	-4.7236312473e-01	9.5998584954e-03
0.000	2.000	189.000	1.8677684124e-03	-4.7222545509e-01	9.5470157311e-03
0.000	3.000	189.000	1.8266988647e-03	-4.7198343792e-01	9.4839474905e-03
0.000	-3.000	190.000	1.8465432312e-03	-4.4771318722e-01	9.1448215175e-03
0.000	-2.000	190.000	1.8770254197e-03	-4.4793328613e-01	9.1308866535e-03
0.000	-1.000	190.000	1.8953983267e-03	-4.4806788533e-01	9.0948539303e-03
0.000	0.000	190.000	1.8968929692e-03	-4.4808293752e-01	9.0509755775e-03
0.000	1.000	190.000	1.8865334091e-03	-4.4805099536e-01	8.9958400094e-03
0.000	2.000	190.000	1.8656543837e-03	-4.4792408123e-01	8.9312669174e-03
0.000	3.000	190.000	1.8343731718e-03	-4.4771892403e-01	8.8617639932e-03
0.000	-3.000	191.000	1.7605999071e-03	-4.0179735536e-01	8.1235847042e-03
0.000	-2.000	191.000	1.7951122554e-03	-4.0199937808e-01	8.1094946599e-03
0.000	-1.000	191.000	1.8194457604e-03	-4.0210065664e-01	8.0632568931e-03
0.000	0.000	191.000	1.8286737983e-03	-4.0215618828e-01	8.0112024575e-03
0.000	1.000	191.000	1.8259910975e-03	-4.0211765855e-01	7.9483194847e-03
0.000	2.000	191.000	1.8135798684e-03	-4.0204824616e-01	7.8742944301e-03
0.000	3.000	191.000	1.7911636463e-03	-4.0185513339e-01	7.8006490012e-03
0.000	-3.000	192.000	1.6363134856e-03	-3.3736533505e-01	6.7162415026e-03
0.000	-2.000	192.000	1.6753949408e-03	-3.3754743572e-01	6.6737610107e-03
0.000	-1.000	192.000	1.7031238000e-03	-3.3765696785e-01	6.6283766123e-03
0.000	0.000	192.000	1.7183012939e-03	-3.3764734225e-01	6.5705462976e-03
0.000	1.000	192.000	1.7224854659e-03	-3.3765201171e-01	6.5034400748e-03
0.000	2.000	192.000	1.7164560387e-03	-3.3754317720e-01	6.4364064652e-03
0.000	3.000	192.000	1.7022690307e-03	-3.3742472734e-01	6.3674325398e-03
0.000	-3.000	193.000	1.4824415320e-03	-2.5837884000e-01	4.9830540638e-03
0.000	-2.000	193.000	1.5239060009e-03	-2.5849926568e-01	4.9377104542e-03
0.000	-1.000	193.000	1.5547328305e-03	-2.5854616138e-01	4.8878133567e-03
0.000	0.000	193.000	1.5733274235e-03	-2.5859805222e-01	4.8250141144e-03
0.000	1.000	193.000	1.5824059420e-03	-2.5855622045e-01	4.7580032036e-03
0.000	2.000	193.000	1.5829099188e-03	-2.5857464282e-01	4.6839889925e-03
0.000	3.000	193.000	1.5741697210e-03	-2.5846996762e-01	4.6212740392e-03
0.000	-3.000	194.000	1.3078395158e-03	-1.6896900105e-01	3.0322507145e-03
0.000	-2.000	194.000	1.3512126729e-03	-1.6907935347e-01	2.9897380282e-03
0.000	-1.000	194.000	1.3830335075e-03	-1.6913751840e-01	2.9474626339e-03
0.000	0.000	194.000	1.4036219373e-03	-1.6908472232e-01	2.8782892509e-03
0.000	1.000	194.000	1.4159236488e-03	-1.6913015188e-01	2.8004330736e-03
0.000	2.000	194.000	1.4210305913e-03	-1.6906205213e-01	2.7362967229e-03
0.000	3.000	194.000	1.4179602582e-03	-1.6903324171e-01	2.6550339663e-03
0.000	-3.000	195.000	1.1227009474e-03	-7.3244467783e-02	9.8551133557e-04
0.000	-2.000	195.000	1.1659990175e-03	-7.3241651310e-02	9.4421086944e-04
0.000	-1.000	195.000	1.1974904776e-03	-7.3232530878e-02	8.8581888311e-04
0.000	0.000	195.000	1.2191184515e-03	-7.3258757728e-02	8.2171876468e-04
0.000	1.000	195.000	1.2344629271e-03	-7.3224460111e-02	7.4757040423e-04
0.000	2.000	195.000	1.2426601497e-03	-7.3310721853e-02	6.7986268660e-04
0.000	3.000	195.000	1.2452166578e-03	-7.3340269330e-02	5.8601121128e-04
0.000	-3.000	196.000	9.3544743622e-04	2.5203706356e-02	-1.0410298894e-03
0.000	-2.000	196.000	9.7730498844e-04	2.5184913715e-02	-1.1046000575e-03
0.000	-1.000	196.000	1.0087602877e-03	2.5212145524e-02	-1.1647926691e-03
0.000	0.000	196.000	1.0308469851e-03	2.5272072446e-02	-1.2432287619e-03
0.000	1.000	196.000	1.0472815035e-03	2.5193607161e-02	-1.2958108053e-03
0.000	2.000	196.000	1.0583677311e-03	2.5195140066e-02	-1.3572338517e-03
0.000	3.000	196.000	1.0628686930e-03	2.5130833886e-02	-1.4551864124e-03
0.000	-3.000	197.000	7.5587428532e-04	1.2266469391e-01	-2.9538019070e-03
0.000	-2.000	197.000	7.9544334420e-04	1.2278353686e-01	-3.0385431888e-03
0.000	-1.000	197.000	8.2693749340e-04	1.2284117760e-01	-3.0846098889e-03
0.000	0.000	197.000	8.4770605734e-04	1.2283463671e-01	-3.1791330139e-03
0.000	1.000	197.000	8.6442519752e-04	1.2284481490e-01	-3.2378962741e-03
0.000	2.000	197.000	8.7547824960e-04	1.2271824275e-01	-3.2990157028e-03
0.000	3.000	197.000	8.8103475117e-04	1.2255971283e-01	-3.3823036703e-03
0.000	-3.000	198.000	5.9194879202e-04	2.1565322792e-01	-4.6892775872e-03
0.000	-2.000	198.000	6.2921713813e-04	2.1573255455e-01	-4.7512240646e-03
0.000	-1.000	198.000	6.5923817207e-04	2.1581808311e-01	-4.8147109520e-03
0.000	0.000	198.000	6.7826014024e-04	2.1588208846e-01	-4.9105046286e-03
0.000	1.000	198.000	6.9344621549e-04	2.1577567696e-01	-4.9848194057e-03
0.000	2.000	198.000	7.0264128890e-04	2.1571216509e-01	-5.0363353151e-03
0.000	3.000	198.000	7.0590092648e-04	2.1555988686e-01	-5.1115419571e-03
0.000	-3.000	199.000	4.4837440866e-04	3.0012112797e-01	-6.1695789247e-03
0.000	-2.000	199.000	4.8371723967e-04	3.0031592720e-01	-6.2313500940e-03
0.000	-1.000	199.000	5.1029870909e-04	3.0040759834e-01	-6.2830522979e-03
0.000	0.000	199.000	5.2772313280e-04	3.0043009368e-01	-6.3831540137e-03
0.000	1.000	199.000	5.3939542474e-04	3.0041302123e-01	-6.4415682629e-03
0.000	2.000	199.000	5.4583911362e-04	3.0025923160e-01	-6.4961794650e-03
0.000	3.000	199.000	5.4383758447e-04	2.9999970202e-01	-6.5536942770e-03
0.000	-3.000	200.000	3.3091925570e-04	3.7201519778e-01	-7.3417823967e-03
0.000	-2.000	200.000	3.6303342928e-04	3.7218003211e-01	-7.3994867561e-03
0.000	-1.000	200.000	3.8659445281e-04	3.7230583205e-01	-7.4474599370e-03
0.000	0.000	200.000	3.9903535999e-04	3.7234977287e-01	-7.5265617108e-03
0.000	1.000	200.000	4.0753697009e-04	3.7225468609e-01	-7.5599570090e-03
0.000	2.000	200.000	4.0676691624e-04	3.7211663335e-01	-7.6065672375e-03
0.000	3.000	200.000	3.9946504464e-04	3.7188595020e-01	-7.6344491890e-03
0.000	-3.000	201.000	2.4025278054e-04	4.2709848213e-01	-8.2148463559e-03
0.000	-2.000	201.000	2.6881270049e-04	4.2732990456e-01	-8.2440000417e-03
0.000	-1.000	201.000	2.8718749581e-04	4.2744510952e-01	-8.2811333693e-03
0.000	0.000	201.000	2.9495434646e-04	4.2747922459e-01	-8.3229750659e-03
0.000	1.000	201.000	2.9687716271e-04	4.2742521581e-01	-8.3374927195e-03
0.000	2.000	201.000	2.8891306326e-04	4.2726075325e-01	-8.3586672978e-03
0.000	3.000	201.000	2.7549001030e-04	4.2695511522e-01	-8.3567715054e-03
0.000	-3.000	202.000	1.7841280906e-04	4.6188675015e-01	-8.7770724507e-03
0.000	-2.000	202.000	2.0005503948e-04	4.6211012881e-01	-8.7840053274e-03
0.000	-1.000	202.000	2.1363239016e-04	4.6224405511e-01	-8.7874248216e-03
0.000	0.000	202.000	2.1479212527e-04	4.6228037480e-01	-8.7900296661e-03
0.000	1.000	202.000	2.0987499505e-04	4.6220169016e-01	-8.7764400797e-03
0.000	2.000	202.000	1.9400610100e-04	4.6201950769e-01	-8.7618952968e-03
0.000	3.000	202.000	1.7284545526e-04	4.6173137895e-01	-8.7284855165e-03
0.000	-3.000	203.000	1.4350966055e-04	4.7391999131e-01	-9.0283482036e-03
0.000	-2.000	203.000	1.5880596482e-04	4.7416779010e-01	-9.0061221530e-03
0.000	-1.000	203.000	1.6439563846e-04	4.7429962581e-01	-8.9767792693e-03
0.000	0.000	203.000	1.5875895291e-04	4.7432198487e-01	-8.9385245385e-03
0.000	1.000	203.000	1.4492397160e-04	4.7425394069e-01	-8.8888282621e-03
0.000	2.000	203.000	1.2180499986e-04	4.7407241312e-01	-8.8301312117e-03
0.000	3.000	203.000	9.2763353927e-05	4.7376504427e-01	-8.7606834963e-03
0.000	-3.000	204.000	1.3597722318e-04	4.6234718655e-01	-8.9573218138e-03
0.000	-2.000	204.000	1.4353765923e-04	4.6258779101e-01	-8.9047356016e-03
0.000	-1.000	204.000	1.3950016958e-04	4.6271353258e-01	-8.8425739338e-03
0.000	0.000	204.000	1.2544720122e-04	4.6274634721e-01	-8.7651170546e-03
0.000	1.000	204.000	1.0372341970e-04	4.6267309545e-01	-8.6768401106e-03
0.000	2.000	204.000	7.2300735668e-05	4.6250160059e-01	-8.5738605199e-03
0.000	3.000	204.000	3.6792688257e-05	4.6219630971e-01	-8.4712407714e-03
0.000	-3.000	205.000	1.5505352980e-04	4.2794819513e-01	-8.5330215025e-03
0.000	-2.000	205.000	1.5272654781e-04	4.2819531016e-01	-8.4493332232e-03
0.000	-1.000	205.000	1.3877259909e-04	4.2832731497e-01	-8.3507555552e-03
0.000	0.000	205.000	1.1469398055e-04	4.2832143676e-01	-8.2401348099e-03
0.000	1.000	205.000	8.4391603165e-05	4.2827277946e-01	-8.1252963020e-03
0.000	2.000	205.000	4.6141265827e-05	4.2807106479e-01	-7.9858895965e-03
0.000	3.000	205.000	4.7720771569e-06	4.2779797538e-01	-7.8489735653e-03
0.000	-3.000	206.000	1.9928840020e-04	3.7308022341e-01	-7.7032185401e-03
0.000	-2.000	206.000	1.8670620708e-04	3.7328899328e-01	-7.6079745972e-03
0.000	-1.000	206.000	1.6129874649e-04	3.7339493025e-01	-7.4763696983e-03
0.000	0.000	206.000	1.2769087001e-04	3.7343538155e-01	-7.3385894109e-03
0.000	1.000	206.000	8.8172324262e-05	3.7336271126e-01	-7.1976877799e-03
0.000	2.000	206.000	4.2654548982e-05	3.7324279614e-01	-7.0308248621e-03
0.000	3.000	206.000	-3.8394770672e-06	3.7296955111e-01	-6.8669313401e-03
0.000	-3.000	207.000	2.6858270869e-04	3.0122875172e-01	-6.4662985409e-03
0.000	-2.000	207.000	2.4388775783e-04	3.0145716355e-01	-6.3473048288e-03
0.000	-1.000	207.000	2.0703785462e-04	3.0158265809e-01	-6.2026309905e-03
0.000	0.000	207.000	1.6248270636e-04	3.0154956163e-01	-6.0385667882e-03
0.000	1.000	207.000	1.1396982455e-04	3.0154607417e-01	-5.8856562212e-03
0.000	2.000	207.000	6.2953092447e-05	3.0134994647e-01	-5.7128802414e-03
0.000	3.000	207.000	1.2868153718e-05	3.0113340871e-01	-5.5310506010e-03
0.000	-3.000	208.000	3.5813541970e-04	2.1653745196e-01	-4.8316020669e-03
0.000	-2.000	208.000	3.2137019307e-04	2.1668066697e-01	-4.7016868742e-03
0.000	-1.000	208.000	2.7371372893e-04	2.1676902931e-01	-4.5576586195e-03
0.000	0.000	208.000	2.1808691307e-04	2.1681862944e-01	-4.3818847877e-03
0.000	1.000	208.000	1.6280291214e-04	2.1675181999e-01	-4.2293116465e-03
0.000	2.000	208.000	1.0615226077e-04	2.1670469891e-01	-4.0528538771e-03
0.000	3.000	208.000	5.2670386644e-05	2.1650890098e-01	-3.8595242925e-03
0.000	-3.000	209.000	4.6410845120e-04	1.2317485428e-01	-2.8737260183e-03
0.000	-2.000	209.000	4.1656002440e-04	1.2336208004e-01	-2.7456196933e-03
0.000	-1.000	209.000	3.5882471222e-04	1.2346068737e-01	-2.5979467764e-03
0.000	0.000	209.000	2.9477585931e-04	1.2341595797e-01	-2.4249423045e-03
0.000	1.000	209.000	2.3245250422e-04	1.2346493207e-01	-2.2752450980e-03
0.000	2.000	209.000	1.7134847797e-04	1.2332240501e-01	-2.1042926250e-03
0.000	3.000	209.000	1.1567188588e-04	1.2317494363e-01	-1.9041398184e-03
0.000	-3.000	210.000	5.8105553912e-04	2.5182385130e-02	-6.9085181949e-04
0.000	-2.000	210.000	5.2546785429e-04	2.5236123158e-02	-5.6620197416e-04
0.000	-1.000	210.000	4.6041887781e-04	2.5297509623e-02	-4.2804022262e-04
0.000	0.000	210.000	3.8908809740e-04	2.5344524237e-02	-2.5647153228e-04
0.000	1.000	210.000	3.2056135802e-04	2.5298894080e-02	-1.1051006705e-04
0.000	2.000	210.000	2.5569173879e-04	2.5306248921e-02	5.0720521034e-05
0.000	3.000	210.000	1.9871563116e-04	2.5242425998e-02	2.3897060545e-04
0.000	-3.000	211.000	7.0360636331e-04	-7.3822315706e-02	1.6195507147e-03
0.000	-2.000	211.000	6.4291784449e-04	-7.3710006315e-02	1.7228620350e-03
0.000	-1.000	211.000	5.7262426637e-04	-7.3662460060e-02	1.8509675594e-03
0.000	0.000	211.000	4.9739778154e-04	-7.3706364235e-02	2.0020926550e-03
0.000	1.000	211.000	4.2548937838e-04	-7.3626107950e-02	2.1533533775e-03
0.000	2.000	211.000	3.5749281562e-04	-7.3697336456e-02	2.2967235451e-03
0.000	3.000	211.000	2.9941109796e-04	-7.3747885752e-02	2.4569411718e-03
0.000	-3.000	212.000	8.2648153516e-04	-1.7003949495e-01	3.8950206364e-03
0.000	-2.000	212.000	7.6352342848e-04	-1.7005941591e-01	4.0086657579e-03
0.000	-1.000	212.000	6.9022456846e-04	-1.7005998631e-01	4.1176008549e-03
0.000	0.000	212.000	6.1335596784e-04	-1.7002384511e-01	4.2554670162e-03
0.000	1.000	212.000	5.4009449351e-04	-1.7004465145e-01	4.3825663786e-03
0.000	2.000	212.000	4.7081005844e-04	-1.7000786803e-01	4.5075028100e-03
0.000	3.000	212.000	4.1231493407e-04	-1.6993235522e-01	4.6440809274e-03
0.000	-3.000	213.000	9.4167993224e-04	-2.5974023967e-01	6.0483224642e-03
0.000	-2.000	213.000	8.7829853437e-04	-2.5973026335e-01	6.1567957458e-03
0.000	-1.000	213.000	8.0632222168e-04	-2.5974622413e-01	6.2462702969e-03
0.000	0.000	213.000	7.3033171121e-04	-2.5977685844e-01	6.3738600894e-03
0.000	1.000	213.000	6.5695288196e-04	-2.5969664386e-01	6.4825956972e-03
0.000	2.000	213.000	5.8840873641e-04	-2.5967957726e-01	6.5831750653e-03
0.000	3.000	213.000	5.2936517166e-04	-2.5962439843e-01	6.6997266383e-03
0.000	-3.000	214.000	1.0404751596e-03	-3.3863832319e-01	7.9712102144e-03
0.000	-2.000	214.000	9.8055697091e-04	-3.3872581677e-01	8.0575451077e-03
0.000	-1.000	214.000	9.1024738534e-04	-3.3876892571e-01	8.1417039282e-03
0.000	0.000	214.000	8.3709634809e-04	-3.3876662250e-01	8.2424854327e-03
0.000	1.000	214.000	7.6517060723e-04	-3.3875319131e-01	8.3357314295e-03
0.000	2.000	214.000	6.9818061872e-04	-3.3868358017e-01	8.4215437317e-03
0.000	3.000	214.000	6.3898106273e-04	-3.3850763339e-01	8.5180706595e-03
0.000	-3.000	215.000	1.1120876783e-03	-4.0260257963e-01	9.5192401031e-03
0.000	-2.000	215.000	1.0561345202e-03	-4.0269399844e-01	9.6058715123e-03
0.000	-1.000	215.000	9.9143649647e-04	-4.0276203805e-01	9.6806259689e-03
0.000	0.000	215.000	9.2185606271e-04	-4.0278823470e-01	9.7586874865e-03
0.000	1.000	215.000	8.5283891228e-04	-4.0271885146e-01	9.8323328100e-03
0.000	2.000	215.000	7.8813528901e-04	-4.0262382480e-01	9.8996779539e-03
0.000	3.000	215.000	7.2966883580e-04	-4.0246849409e-01	9.9740657148e-03
0.000	-3.000	216.000	1.1479325942e-03	-4.4763878356e-01	1.0637738026e-02
0.000	-2.000	216.000	1.0979199399e-03	-4.4778686733e-01	1.0713159505e-02
0.000	-1.000	216.000	1.0384863892e-03	-4.4785725222e-01	1.0778334871e-02
0.000	0.000	216.000	9.7316301394e-04	-4.4787479450e-01	1.0842473714e-02
0.000	1.000	216.000	9.0712234960e-04	-4.4782720979e-01	1.0898500465e-02
0.000	2.000	216.000	8.4407416980e-04	-4.4771784200e-01	1.0947802358e-02
0.000	3.000	216.000	7.8784635252e-04	-4.4748538949e-01	1.1003472798e-02
0.000	-3.000	217.000	1.1402848152e-03	-4.7080064382e-01	1.1259922914e-02
0.000	-2.000	217.000	1.0945333191e-03	-4.7095402169e-01	1.1324043451e-02
0.000	-1.000	217.000	1.0414479976e-03	-4.7103800667e-01	1.1380693231e-02
0.000	0.000	217.000	9.7992392714e-04	-4.7105320507e-01	1.1431184268e-02
0.000	1.000	217.000	9.1781080785e-04	-4.7098761553e-01	1.1473108013e-02
0.000	2.000	217.000	8.5704784616e-04	-4.7084547450e-01	1.1515316888e-02
0.000	3.000	217.000	8.0252377972e-04	-4.7061343320e-01	1.1552958165e-02
0.000	-3.000	218.000	1.0826664703e-03	-4.7044013806e-01	1.1353494381e-02
0.000	-2.000	218.000	1.0422206036e-03	-4.7061173910e-01	1.1407397327e-02
0.000	-1.000	218.000	9.9468495666e-04	-4.7068938233e-01	1.1448211007e-02
0.000	0.000	218.000	9.3610236856e-04	-4.7068686501e-01	1.1491227110e-02
0.000	1.000	218.000	8.7745983139e-04	-4.7062413039e-01	1.1528325832e-02
